begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
08/06/2061,12/06/2061,5,33.8,2.2,36.5,94.2,2061
25/06/2061,27/06/2061,3,33.7,1.5,35.4,106.4,2061
11/07/2061,16/07/2061,6,34.2,2.0,36.9,98.9,2061
20/07/2061,29/07/2061,10,35.1,2.8,41.2,103.1,2061
03/07/2062,05/07/2062,3,34.6,2.2,37.1,104.9,2062
21/07/2062,24/07/2062,4,36.5,3.6,41.2,105.8,2062
28/07/2062,04/08/2062,8,34.2,1.4,35.9,101.3,2062
14/08/2062,16/08/2062,3,35.5,1.5,36.4,101.4,2062
08/06/2063,10/06/2063,3,34.0,2.4,36.8,101.0,2063
24/06/2063,28/06/2063,5,36.0,2.5,38.8,108.2,2063
11/07/2063,20/07/2063,10,35.7,1.5,37.8,105.7,2063
20/08/2063,26/08/2063,7,36.6,2.5,40.1,106.5,2063
30/06/2064,04/07/2064,5,33.9,0.8,35.2,96.0,2064
10/07/2064,13/07/2064,4,34.9,2.6,38.5,98.6,2064
15/07/2064,18/07/2064,4,38.1,4.1,42.9,108.3,2064
26/07/2064,28/07/2064,3,36.0,0.5,36.5,104.8,2064
08/08/2064,14/08/2064,7,36.4,2.2,40.4,101.4,2064
25/08/2064,30/08/2064,6,33.3,1.1,34.7,101.5,2064
06/06/2065,11/06/2065,6,34.2,1.8,36.8,102.2,2065
12/07/2065,14/07/2065,3,33.3,2.4,36.1,99.7,2065
22/07/2065,02/08/2065,12,34.5,2.6,39.1,98.9,2065
26/08/2065,30/08/2065,5,33.7,1.7,36.3,115.3,2065
12/06/2066,14/06/2066,3,34.8,0.9,35.8,101.6,2066
01/07/2066,07/07/2066,7,33.9,2.6,39.5,95.7,2066
13/07/2066,27/07/2066,15,35.6,2.1,39.4,104.5,2066
10/08/2066,13/08/2066,4,33.5,1.5,35.6,99.7,2066
04/06/2067,07/06/2067,4,33.9,2.9,36.6,100.7,2067
08/07/2067,11/07/2067,4,34.2,2.3,35.9,101.3,2067
21/07/2067,24/07/2067,4,32.6,1.6,33.9,98.5,2067
18/08/2067,23/08/2067,6,32.9,2.0,36.1,101.0,2067
27/08/2067,31/08/2067,5,32.7,1.4,34.9,99.0,2067
20/06/2068,22/06/2068,3,35.7,4.2,39.8,100.3,2068
24/06/2068,26/06/2068,3,32.6,1.0,33.5,98.8,2068
04/07/2068,06/07/2068,3,32.3,1.2,33.6,96.7,2068
09/07/2068,22/07/2068,14,35.3,2.9,42.3,103.5,2068
27/07/2068,31/07/2068,5,33.9,2.2,37.8,102.1,2068
20/06/2069,22/06/2069,3,31.5,2.7,34.6,91.8,2069
01/07/2069,04/07/2069,4,31.4,1.4,33.5,93.5,2069
08/07/2069,11/07/2069,4,33.3,3.6,38.6,101.0,2069
20/07/2069,28/07/2069,9,31.7,2.7,36.8,94.5,2069
31/07/2069,03/08/2069,4,30.4,1.4,31.7,95.7,2069
07/08/2069,12/08/2069,6,31.4,1.6,34.6,93.3,2069
17/06/2070,20/06/2070,4,33.4,0.8,34.6,93.7,2070
24/07/2070,30/07/2070,7,35.4,1.8,37.4,106.2,2070
02/08/2070,05/08/2070,4,34.7,2.0,36.8,108.3,2070
07/08/2070,15/08/2070,9,37.2,2.2,40.5,107.1,2070
17/06/2071,19/06/2071,3,32.6,0.8,33.4,94.4,2071
27/06/2071,29/06/2071,3,35.0,3.1,38.2,100.4,2071
11/07/2071,13/07/2071,3,34.0,2.6,36.8,99.9,2071
17/07/2071,03/08/2071,18,34.8,3.6,44.2,103.2,2071
15/06/2072,17/06/2072,3,33.6,2.3,35.4,99.2,2072
01/07/2072,05/07/2072,5,31.3,0.9,32.8,99.3,2072
23/07/2072,26/07/2072,4,35.8,2.6,39.4,104.7,2072
28/07/2072,31/07/2072,4,34.7,2.1,37.2,99.0,2072
15/08/2072,18/08/2072,4,32.8,1.3,34.0,99.4,2072
01/07/2073,05/07/2073,5,34.1,1.5,36.0,98.8,2073
11/07/2073,14/07/2073,4,32.2,1.1,33.5,95.9,2073
18/07/2073,26/07/2073,9,34.4,1.9,37.5,106.2,2073
28/07/2073,31/07/2073,4,32.9,1.3,34.9,96.5,2073
21/08/2073,23/08/2073,3,33.4,1.3,34.6,109.4,2073
29/08/2073,31/08/2073,3,32.8,1.8,34.8,100.1,2073
23/06/2074,27/06/2074,5,34.9,1.9,38.2,98.8,2074
09/07/2074,11/07/2074,3,33.8,1.0,34.9,101.7,2074
23/07/2074,29/07/2074,7,36.2,3.3,42.9,105.9,2074
11/06/2075,14/06/2075,4,34.9,3.1,38.4,96.1,2075
23/06/2075,25/06/2075,3,36.8,1.2,38.1,101.0,2075
07/07/2075,09/07/2075,3,36.1,0.4,36.6,103.2,2075
11/07/2075,14/07/2075,4,33.8,0.9,35.0,100.2,2075
16/07/2075,19/07/2075,4,34.9,2.6,38.4,105.0,2075
28/07/2075,30/07/2075,3,33.0,1.6,34.9,96.3,2075
03/08/2075,05/08/2075,3,33.2,1.9,35.4,101.9,2075
18/08/2075,21/08/2075,4,35.5,2.2,37.4,106.7,2075
16/06/2076,18/06/2076,3,32.7,0.1,32.8,94.8,2076
01/07/2076,06/07/2076,6,35.9,1.3,37.5,108.2,2076
09/07/2076,18/07/2076,10,35.3,3.3,40.4,101.6,2076
24/07/2076,26/07/2076,3,35.5,2.1,37.0,110.9,2076
24/07/2077,26/07/2077,3,34.6,1.8,36.3,105.8,2077
11/08/2077,20/08/2077,10,35.8,2.0,38.2,106.1,2077
25/08/2077,28/08/2077,4,33.7,1.6,35.6,101.8,2077
11/07/2078,14/07/2078,4,35.4,2.4,37.5,101.6,2078
16/07/2078,23/07/2078,8,34.3,2.2,37.9,100.8,2078
29/07/2078,04/08/2078,7,32.8,1.2,34.9,97.2,2078
10/08/2078,13/08/2078,4,32.2,0.4,32.6,103.4,2078
22/08/2078,27/08/2078,6,34.8,2.7,39.0,105.1,2078
15/07/2079,23/07/2079,9,35.6,2.3,39.3,103.7,2079
09/08/2079,11/08/2079,3,33.4,1.8,35.5,102.1,2079
19/08/2079,28/08/2079,10,36.0,2.2,39.2,110.5,2079
26/06/2080,28/06/2080,3,34.4,2.3,36.8,96.3,2080
09/07/2080,17/07/2080,9,35.5,2.8,39.8,104.0,2080
25/07/2080,28/07/2080,4,34.6,1.2,35.8,97.0,2080
13/08/2080,17/08/2080,5,34.7,1.8,36.4,102.7,2080
26/08/2080,31/08/2080,6,33.4,1.4,35.4,100.4,2080
07/07/2081,13/07/2081,7,33.2,2.0,35.6,99.6,2081
15/07/2081,22/07/2081,8,35.4,4.2,43.5,106.3,2081
24/07/2081,31/07/2081,8,36.1,2.5,39.6,104.2,2081
07/08/2081,10/08/2081,4,32.2,1.1,33.8,103.3,2081
26/08/2081,29/08/2081,4,34.1,1.5,36.0,104.2,2081
21/07/2082,23/07/2082,3,33.0,1.5,34.8,96.8,2082
26/07/2082,29/07/2082,4,34.5,1.7,36.9,102.0,2082
23/08/2082,27/08/2082,5,34.4,2.7,37.6,108.2,2082
08/09/2082,10/09/2082,3,33.9,2.3,36.5,100.2,2082
01/07/2083,05/07/2083,5,33.5,2.0,36.1,98.8,2083
14/07/2083,18/07/2083,5,31.5,1.2,33.3,91.4,2083
29/07/2083,31/07/2083,3,34.3,0.6,34.9,99.8,2083
22/08/2083,27/08/2083,6,33.5,1.5,35.7,101.5,2083
29/08/2083,31/08/2083,3,32.4,1.2,33.8,99.5,2083
02/07/2084,07/07/2084,6,35.8,1.5,37.4,109.9,2084
16/07/2084,24/07/2084,9,35.0,1.9,38.3,103.0,2084
28/07/2084,31/07/2084,4,32.8,1.2,34.2,100.7,2084
13/06/2085,15/06/2085,3,35.0,2.9,38.3,98.2,2085
01/07/2085,04/07/2085,4,34.1,1.0,35.5,102.9,2085
06/07/2085,11/07/2085,6,37.3,3.1,40.3,109.2,2085
16/07/2085,18/07/2085,3,32.5,0.4,32.8,95.3,2085
21/07/2085,24/07/2085,4,33.0,1.7,35.3,94.9,2085
03/07/2086,13/07/2086,11,34.1,2.3,38.0,101.7,2086
15/07/2086,21/07/2086,7,33.8,2.2,37.2,99.9,2086
25/08/2086,28/08/2086,4,33.8,1.6,35.1,98.9,2086
30/06/2087,02/07/2087,3,33.4,1.3,34.5,96.0,2087
04/07/2087,08/07/2087,5,36.1,2.4,39.1,101.2,2087
17/07/2087,19/07/2087,3,33.2,0.7,34.0,94.1,2087
25/07/2087,28/07/2087,4,34.9,2.3,36.4,107.4,2087
08/08/2087,13/08/2087,6,33.3,2.2,37.6,105.0,2087
26/08/2087,30/08/2087,5,34.4,2.0,36.3,102.7,2087
22/06/2088,25/06/2088,4,33.3,1.7,35.7,96.8,2088
12/07/2088,20/07/2088,9,34.6,1.7,37.7,100.0,2088
04/08/2088,06/08/2088,3,34.7,1.5,36.2,104.0,2088
04/06/2089,08/06/2089,5,33.0,2.9,37.6,95.3,2089
12/07/2089,21/07/2089,10,35.2,2.6,39.7,102.3,2089
25/07/2089,27/07/2089,3,33.5,1.1,34.3,93.1,2089
31/07/2089,03/08/2089,4,30.8,0.9,32.1,94.7,2089
07/08/2089,09/08/2089,3,31.7,2.1,33.8,97.9,2089
13/08/2089,15/08/2089,3,31.9,1.8,33.7,103.8,2089
19/07/2090,24/07/2090,6,34.2,0.6,35.2,103.0,2090
02/08/2090,05/08/2090,4,36.6,3.5,41.6,111.2,2090
15/08/2090,17/08/2090,3,33.0,0.2,33.2,105.4,2090
19/08/2090,22/08/2090,4,33.7,1.7,35.4,105.0,2090
22/06/2091,24/06/2091,3,31.2,0.8,32.0,93.0,2091
02/07/2091,04/07/2091,3,35.2,2.2,37.6,103.3,2091
09/07/2091,12/07/2091,4,32.0,1.5,33.5,95.2,2091
24/07/2091,27/07/2091,4,32.7,2.1,35.9,93.9,2091
02/08/2091,08/08/2091,7,33.2,2.4,37.8,102.9,2091
01/07/2092,03/07/2092,3,38.0,3.9,40.5,107.2,2092
07/07/2092,09/07/2092,3,31.0,1.1,32.2,91.8,2092
11/07/2092,19/07/2092,9,34.9,2.7,40.0,102.8,2092
26/08/2092,30/08/2092,5,31.0,0.8,32.0,94.7,2092
20/06/2093,22/06/2093,3,32.0,1.2,33.3,93.2,2093
01/07/2093,05/07/2093,5,32.9,1.7,35.7,93.7,2093
12/07/2093,14/07/2093,3,36.5,3.4,39.1,105.1,2093
01/08/2093,07/08/2093,7,33.1,1.5,34.8,99.5,2093
24/08/2093,30/08/2093,7,33.1,2.0,36.1,102.7,2093
08/07/2094,10/07/2094,3,34.2,2.0,36.1,104.2,2094
18/07/2094,25/07/2094,8,32.9,1.7,36.0,97.0,2094
03/08/2094,05/08/2094,3,33.4,0.4,33.8,98.2,2094
08/08/2094,12/08/2094,5,34.0,0.8,35.2,112.1,2094
14/08/2094,17/08/2094,4,34.8,1.1,35.4,97.6,2094
29/08/2094,31/08/2094,3,36.0,1.0,36.6,106.0,2094
05/07/2095,13/07/2095,9,35.5,3.1,42.2,103.2,2095
26/07/2095,31/07/2095,6,35.6,2.5,39.2,105.4,2095
08/08/2095,11/08/2095,4,33.8,0.8,34.9,99.5,2095
01/06/2096,04/06/2096,4,32.6,0.7,33.1,95.7,2096
06/07/2096,13/07/2096,8,35.4,2.5,39.0,100.7,2096
25/07/2096,31/07/2096,7,33.5,1.9,36.5,96.8,2096
13/06/2097,15/06/2097,3,31.7,0.7,32.3,100.3,2097
01/07/2097,05/07/2097,5,35.4,4.0,40.6,100.0,2097
11/07/2097,15/07/2097,5,34.6,1.3,36.1,98.8,2097
23/07/2097,28/07/2097,6,34.6,3.0,39.0,102.3,2097
05/08/2097,08/08/2097,4,34.8,3.1,38.8,104.8,2097
15/06/2098,17/06/2098,3,31.6,0.6,32.1,93.3,2098
21/07/2098,23/07/2098,3,32.4,0.5,32.9,98.4,2098
26/07/2098,28/07/2098,3,32.0,2.5,34.9,95.5,2098
19/08/2098,27/08/2098,9,30.9,1.1,32.9,92.9,2098
27/06/2099,30/06/2099,4,34.9,3.2,37.9,96.8,2099
06/07/2099,09/07/2099,4,34.3,1.8,36.1,100.0,2099
23/07/2099,25/07/2099,3,37.5,1.2,38.8,109.8,2099
19/08/2099,25/08/2099,7,35.3,2.3,40.1,103.7,2099
16/06/2100,18/06/2100,3,34.9,4.0,38.6,100.3,2100
01/07/2100,03/07/2100,3,33.3,2.7,35.8,99.7,2100
05/07/2100,08/07/2100,4,33.8,2.3,36.2,99.5,2100
10/07/2100,14/07/2100,5,32.7,1.6,34.7,96.0,2100
17/07/2100,20/07/2100,4,33.8,3.8,39.2,101.0,2100
25/07/2100,28/07/2100,4,33.8,1.6,35.8,100.5,2100
04/08/2100,06/08/2100,3,36.5,3.0,40.0,116.1,2100
