begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
31/07/2062,09/08/2062,10,36.4,2.8,39.9,108.4,2062
11/08/2062,13/08/2062,3,32.9,1.0,33.9,95.8,2062
17/08/2062,19/08/2062,3,33.5,2.5,35.9,95.9,2062
01/07/2063,04/07/2063,4,31.2,0.5,32.0,100.2,2063
13/07/2063,18/07/2063,6,34.3,1.9,36.0,111.8,2063
21/07/2063,24/07/2063,4,33.5,1.9,35.0,103.3,2063
28/07/2063,04/08/2063,8,33.6,2.0,37.2,101.2,2063
16/08/2063,22/08/2063,7,32.5,0.8,33.2,98.3,2063
26/08/2063,28/08/2063,3,33.5,1.2,34.2,104.9,2063
08/06/2064,13/06/2064,6,32.3,1.7,34.5,104.0,2064
29/06/2064,03/07/2064,5,31.5,0.6,31.9,99.2,2064
09/07/2064,17/07/2064,9,33.8,2.3,35.9,108.9,2064
19/07/2064,23/07/2064,5,33.3,1.7,34.9,110.4,2064
01/08/2064,03/08/2064,3,31.4,1.2,32.1,102.1,2064
11/08/2064,15/08/2064,5,31.1,0.7,32.1,103.4,2064
07/07/2065,14/07/2065,8,35.3,2.2,38.0,109.2,2065
16/07/2065,19/07/2065,4,32.7,1.5,33.9,100.7,2065
21/08/2065,27/08/2065,7,35.8,2.8,38.1,112.0,2065
03/09/2065,05/09/2065,3,32.3,0.6,32.7,98.1,2065
11/09/2065,14/09/2065,4,32.2,0.6,32.7,98.8,2065
18/06/2066,21/06/2066,4,34.6,1.0,35.3,104.2,2066
30/06/2066,11/07/2066,12,36.5,1.7,38.9,111.8,2066
02/08/2066,06/08/2066,5,35.2,2.4,39.0,110.6,2066
19/08/2066,25/08/2066,7,36.3,2.0,39.0,111.5,2066
16/06/2067,22/06/2067,7,34.9,1.3,36.3,113.9,2067
26/07/2067,29/07/2067,4,36.6,2.2,38.8,113.1,2067
31/07/2067,09/08/2067,10,36.4,2.8,39.9,108.4,2067
11/08/2067,13/08/2067,3,32.9,1.0,33.9,95.8,2067
17/08/2067,19/08/2067,3,33.5,2.5,35.9,95.9,2067
01/07/2068,04/07/2068,4,31.3,0.5,32.1,100.5,2068
13/07/2068,18/07/2068,6,34.4,1.9,36.1,112.1,2068
21/07/2068,24/07/2068,4,33.6,1.9,35.1,103.6,2068
28/07/2068,04/08/2068,8,33.6,2.0,37.2,101.4,2068
16/08/2068,22/08/2068,7,32.5,0.8,33.2,98.5,2068
26/08/2068,28/08/2068,3,33.5,1.2,34.2,105.1,2068
08/06/2069,13/06/2069,6,32.3,1.7,34.5,104.2,2069
29/06/2069,03/07/2069,5,31.6,0.7,32.0,99.6,2069
09/07/2069,17/07/2069,9,33.9,2.3,36.0,109.4,2069
19/07/2069,23/07/2069,5,33.4,1.7,35.0,111.0,2069
01/08/2069,03/08/2069,3,31.5,1.2,32.2,102.3,2069
11/08/2069,15/08/2069,5,31.2,0.7,32.2,103.7,2069
07/07/2070,14/07/2070,8,35.4,2.2,38.1,109.4,2070
16/07/2070,19/07/2070,4,32.8,1.5,34.1,100.8,2070
21/08/2070,27/08/2070,7,35.8,2.8,38.1,112.4,2070
03/09/2070,05/09/2070,3,32.3,0.6,32.7,98.3,2070
11/09/2070,14/09/2070,4,32.2,0.6,32.7,99.0,2070
18/06/2071,21/06/2071,4,34.6,1.0,35.3,104.2,2071
30/06/2071,11/07/2071,12,36.5,1.7,38.9,112.1,2071
02/08/2071,06/08/2071,5,35.3,2.4,39.1,110.8,2071
19/08/2071,25/08/2071,7,36.4,2.0,39.1,111.7,2071
16/06/2072,22/06/2072,7,34.9,1.3,36.3,113.9,2072
26/07/2072,29/07/2072,4,36.6,2.2,38.8,113.1,2072
31/07/2072,09/08/2072,10,36.5,2.8,40.0,108.8,2072
11/08/2072,13/08/2072,3,33.0,1.0,34.0,96.1,2072
17/08/2072,19/08/2072,3,33.6,2.5,36.0,96.2,2072
01/07/2073,04/07/2073,4,31.3,0.5,32.1,100.7,2073
13/07/2073,18/07/2073,6,34.4,1.9,36.1,112.5,2073
21/07/2073,24/07/2073,4,33.6,1.9,35.1,103.8,2073
28/07/2073,04/08/2073,8,33.7,2.0,37.3,101.6,2073
16/08/2073,22/08/2073,7,32.6,0.8,33.3,98.7,2073
26/08/2073,28/08/2073,3,33.6,1.2,34.3,105.4,2073
08/06/2074,13/06/2074,6,32.3,1.7,34.5,104.2,2074
29/06/2074,03/07/2074,5,31.6,0.7,32.0,99.6,2074
09/07/2074,17/07/2074,9,33.9,2.3,36.0,109.4,2074
19/07/2074,23/07/2074,5,33.4,1.7,35.0,111.0,2074
01/08/2074,03/08/2074,3,31.5,1.2,32.2,102.3,2074
11/08/2074,15/08/2074,5,31.2,0.7,32.2,103.7,2074
07/07/2075,14/07/2075,8,35.3,2.2,38.0,108.9,2075
16/07/2075,19/07/2075,4,32.7,1.5,33.9,100.4,2075
21/08/2075,27/08/2075,7,35.8,2.8,38.1,112.0,2075
03/09/2075,05/09/2075,3,32.3,0.6,32.7,98.1,2075
11/09/2075,14/09/2075,4,32.2,0.6,32.7,98.8,2075
18/06/2076,21/06/2076,4,34.6,1.0,35.3,104.2,2076
30/06/2076,11/07/2076,12,36.4,1.7,38.8,111.6,2076
02/08/2076,06/08/2076,5,35.2,2.4,39.0,110.6,2076
19/08/2076,25/08/2076,7,36.3,2.0,39.0,111.5,2076
16/06/2077,22/06/2077,7,34.9,1.3,36.3,113.9,2077
26/07/2077,29/07/2077,4,36.6,2.2,38.8,113.1,2077
31/07/2077,09/08/2077,10,36.4,2.8,39.9,108.4,2077
11/08/2077,13/08/2077,3,32.9,1.0,33.9,95.8,2077
17/08/2077,19/08/2077,3,33.5,2.5,35.9,95.9,2077
01/07/2078,04/07/2078,4,31.2,0.5,32.0,100.2,2078
13/07/2078,18/07/2078,6,34.3,1.9,36.0,111.9,2078
21/07/2078,24/07/2078,4,33.5,1.9,35.0,103.3,2078
28/07/2078,04/08/2078,8,33.6,2.0,37.2,101.3,2078
16/08/2078,22/08/2078,7,32.5,0.8,33.2,98.5,2078
26/08/2078,28/08/2078,3,33.5,1.2,34.2,105.1,2078
08/06/2079,13/06/2079,6,32.3,1.7,34.5,104.2,2079
29/06/2079,03/07/2079,5,31.6,0.7,32.0,99.4,2079
09/07/2079,17/07/2079,9,33.9,2.3,36.0,109.1,2079
19/07/2079,23/07/2079,5,33.4,1.7,35.0,110.8,2079
01/08/2079,03/08/2079,3,31.4,1.2,32.1,102.1,2079
11/08/2079,15/08/2079,5,31.1,0.7,32.1,103.4,2079
07/07/2080,14/07/2080,8,35.3,2.2,38.0,108.9,2080
16/07/2080,19/07/2080,4,32.7,1.5,33.9,100.4,2080
21/08/2080,27/08/2080,7,35.8,2.8,38.1,112.0,2080
03/09/2080,05/09/2080,3,32.3,0.6,32.7,98.1,2080
11/09/2080,14/09/2080,4,32.2,0.6,32.7,98.8,2080
18/06/2081,21/06/2081,4,34.6,1.0,35.3,104.2,2081
30/06/2081,11/07/2081,12,36.5,1.7,38.9,111.8,2081
02/08/2081,06/08/2081,5,35.2,2.4,39.0,110.6,2081
19/08/2081,25/08/2081,7,36.3,2.0,39.0,111.5,2081
16/06/2082,22/06/2082,7,34.9,1.3,36.3,113.9,2082
26/07/2082,29/07/2082,4,36.6,2.2,38.8,113.1,2082
31/07/2082,09/08/2082,10,36.4,2.8,39.9,108.4,2082
11/08/2082,13/08/2082,3,32.9,1.0,33.9,95.8,2082
17/08/2082,19/08/2082,3,33.5,2.5,35.9,95.9,2082
01/07/2083,04/07/2083,4,31.2,0.5,32.0,100.2,2083
13/07/2083,18/07/2083,6,34.3,1.9,36.0,111.9,2083
21/07/2083,24/07/2083,4,33.5,1.9,35.0,103.3,2083
28/07/2083,04/08/2083,8,33.6,2.0,37.2,101.2,2083
16/08/2083,22/08/2083,7,32.5,0.8,33.2,98.3,2083
26/08/2083,28/08/2083,3,33.5,1.2,34.2,104.9,2083
08/06/2084,13/06/2084,6,32.3,1.7,34.5,104.0,2084
29/06/2084,03/07/2084,5,31.5,0.6,31.9,99.2,2084
09/07/2084,17/07/2084,9,33.8,2.3,35.9,108.8,2084
19/07/2084,23/07/2084,5,33.3,1.7,34.9,110.4,2084
01/08/2084,03/08/2084,3,31.4,1.2,32.1,102.1,2084
11/08/2084,15/08/2084,5,31.1,0.7,32.1,103.4,2084
07/07/2085,14/07/2085,8,35.3,2.2,38.0,109.3,2085
16/07/2085,19/07/2085,4,32.7,1.5,34.0,100.7,2085
21/08/2085,27/08/2085,7,35.8,2.8,38.1,112.0,2085
03/09/2085,05/09/2085,3,32.3,0.6,32.7,98.3,2085
11/09/2085,14/09/2085,4,32.2,0.6,32.7,99.0,2085
01/07/2086,04/07/2086,4,31.3,0.5,32.1,100.5,2086
13/07/2086,18/07/2086,6,34.4,1.9,36.1,112.1,2086
21/07/2086,24/07/2086,4,33.6,1.9,35.1,103.7,2086
28/07/2086,04/08/2086,8,33.7,2.0,37.3,101.5,2086
16/08/2086,22/08/2086,7,32.6,0.8,33.3,98.7,2086
26/08/2086,28/08/2086,3,33.6,1.2,34.3,105.4,2086
08/06/2087,13/06/2087,6,32.3,1.7,34.5,104.2,2087
29/06/2087,03/07/2087,5,31.5,0.6,31.9,99.3,2087
09/07/2087,17/07/2087,9,33.8,2.3,35.9,108.8,2087
19/07/2087,23/07/2087,5,33.3,1.7,34.9,110.5,2087
01/08/2087,03/08/2087,3,31.4,1.2,32.1,102.1,2087
11/08/2087,15/08/2087,5,31.1,0.7,32.1,103.4,2087
07/07/2088,14/07/2088,8,35.3,2.2,38.0,108.9,2088
16/07/2088,19/07/2088,4,32.7,1.5,33.9,100.4,2088
21/08/2088,27/08/2088,7,35.7,2.8,38.0,111.8,2088
03/09/2088,05/09/2088,3,32.2,0.6,32.6,97.9,2088
11/09/2088,14/09/2088,4,32.1,0.6,32.6,98.6,2088
18/06/2089,21/06/2089,4,34.6,1.0,35.3,104.2,2089
30/06/2089,11/07/2089,12,36.4,1.7,38.8,111.6,2089
02/08/2089,06/08/2089,5,35.2,2.4,39.0,110.6,2089
19/08/2089,25/08/2089,7,36.3,2.0,39.0,111.5,2089
16/06/2090,22/06/2090,7,34.8,1.3,36.2,113.3,2090
26/07/2090,29/07/2090,4,36.5,2.2,38.7,112.5,2090
31/07/2090,09/08/2090,10,36.4,2.8,39.9,108.3,2090
11/08/2090,13/08/2090,3,32.9,1.0,33.9,95.8,2090
17/08/2090,19/08/2090,3,33.5,2.5,35.9,95.9,2090
22/05/2091,24/05/2091,3,29.0,0.0,29.0,88.1,2091
07/06/2091,12/06/2091,6,33.1,2.0,36.2,99.8,2091
04/07/2091,07/07/2091,4,31.9,2.2,34.7,95.4,2091
15/07/2091,21/07/2091,7,32.4,1.5,34.7,99.4,2091
01/08/2091,03/08/2091,3,32.1,0.6,32.8,103.9,2091
08/08/2091,13/08/2091,6,29.9,1.2,31.8,95.5,2091
04/07/2092,08/07/2092,5,36.1,1.7,37.5,112.0,2092
16/07/2092,25/07/2092,10,35.2,1.4,37.5,114.2,2092
04/08/2092,15/08/2092,12,37.0,1.7,39.7,114.9,2092
28/08/2092,01/09/2092,5,35.4,0.4,35.7,115.4,2092
21/06/2093,26/06/2093,6,33.1,2.3,35.1,103.5,2093
30/06/2093,02/07/2093,3,33.4,1.2,34.5,104.4,2093
09/07/2093,13/07/2093,5,32.5,2.4,35.5,97.4,2093
29/07/2093,31/07/2093,3,31.5,1.0,32.5,102.3,2093
27/08/2093,29/08/2093,3,30.9,0.6,31.6,97.2,2093
08/09/2093,12/09/2093,5,31.3,0.7,32.3,99.7,2093
20/06/2094,24/06/2094,5,33.2,1.1,35.0,101.9,2094
08/07/2094,10/07/2094,3,34.0,2.1,36.4,112.1,2094
19/07/2094,21/07/2094,3,34.0,1.2,35.4,104.3,2094
30/07/2094,06/08/2094,8,36.2,2.4,39.5,117.3,2094
09/08/2094,11/08/2094,3,35.1,0.6,35.5,115.7,2094
16/08/2094,19/08/2094,4,32.4,0.8,33.5,99.8,2094
25/08/2094,27/08/2094,3,33.8,1.2,34.5,108.5,2094
25/07/2095,27/07/2095,3,31.6,0.6,32.3,100.1,2095
29/07/2095,10/08/2095,13,33.0,1.4,35.4,107.3,2095
12/08/2095,14/08/2095,3,33.0,1.2,34.4,106.9,2095
17/08/2095,24/08/2095,8,33.4,1.4,35.4,107.0,2095
10/06/2096,16/06/2096,7,33.1,1.1,33.9,108.7,2096
25/06/2096,27/06/2096,3,33.3,1.2,33.9,110.5,2096
20/07/2096,22/07/2096,3,32.9,1.2,34.3,105.4,2096
09/08/2096,12/08/2096,4,33.9,2.1,36.4,112.8,2096
18/08/2096,20/08/2096,3,33.4,1.7,34.4,108.4,2096
22/08/2096,25/08/2096,4,32.1,1.0,33.4,103.8,2096
27/08/2096,02/09/2096,7,33.8,1.3,35.4,108.5,2096
27/06/2097,29/06/2097,3,32.2,0.6,32.8,106.3,2097
28/07/2097,04/08/2097,8,31.5,1.4,33.2,96.5,2097
06/08/2097,13/08/2097,8,32.1,1.4,34.3,101.8,2097
28/08/2097,30/08/2097,3,33.3,2.7,35.3,103.2,2097
13/09/2097,15/09/2097,3,31.3,0.6,32.0,97.5,2097
19/06/2098,25/06/2098,7,33.8,2.4,37.8,106.5,2098
28/06/2098,30/06/2098,3,33.8,2.0,35.8,102.8,2098
06/07/2098,08/07/2098,3,35.8,1.5,37.2,106.2,2098
