begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
08/07/2037,11/07/2037,4,34.0,1.7,36.1,99.6,2037
10/08/2037,16/08/2037,7,34.2,1.3,36.6,105.7,2037
21/08/2037,24/08/2037,4,35.2,2.3,38.5,105.5,2037
28/08/2037,31/08/2037,4,35.7,3.1,40.1,106.9,2037
11/06/2038,13/06/2038,3,34.9,2.0,37.2,99.9,2038
14/07/2038,18/07/2038,5,38.0,4.4,42.2,109.5,2038
20/07/2038,30/07/2038,11,34.3,1.8,36.5,103.0,2038
08/08/2038,10/08/2038,3,33.0,1.7,34.8,96.0,2038
27/06/2039,29/06/2039,3,33.6,0.5,34.2,94.2,2039
13/07/2039,19/07/2039,7,33.5,1.5,35.9,97.1,2039
23/07/2039,29/07/2039,7,34.5,1.6,36.8,102.0,2039
01/08/2039,04/08/2039,4,34.6,2.2,36.3,108.9,2039
13/08/2039,20/08/2039,8,35.6,1.7,37.8,103.3,2039
13/06/2040,16/06/2040,4,32.7,1.7,35.2,94.5,2040
13/07/2040,15/07/2040,3,35.2,3.5,37.6,97.0,2040
23/08/2040,26/08/2040,4,34.3,3.6,38.5,106.4,2040
09/07/2041,13/07/2041,5,33.0,1.4,34.6,98.8,2041
21/07/2041,27/07/2041,7,33.2,2.4,37.8,100.2,2041
03/08/2041,05/08/2041,3,31.6,0.7,32.3,97.1,2041
24/08/2041,26/08/2041,3,33.1,1.1,34.1,96.9,2041
01/07/2042,08/07/2042,8,33.6,2.2,37.9,101.6,2042
16/07/2042,20/07/2042,5,35.3,1.3,37.0,105.7,2042
25/07/2042,28/07/2042,4,33.7,1.2,34.9,99.8,2042
03/08/2042,05/08/2042,3,33.2,1.7,35.2,97.0,2042
30/06/2043,03/07/2043,4,34.8,4.1,39.7,99.9,2043
19/07/2043,21/07/2043,3,30.7,1.0,31.8,91.5,2043
25/07/2043,27/07/2043,3,31.6,0.8,32.4,96.4,2043
02/08/2043,09/08/2043,8,34.9,1.9,37.2,106.9,2043
25/08/2043,27/08/2043,3,33.3,2.1,35.6,101.4,2043
29/08/2043,31/08/2043,3,35.2,1.9,37.4,102.6,2043
09/06/2044,11/06/2044,3,35.3,2.0,37.1,104.5,2044
24/06/2044,30/06/2044,7,34.5,0.6,35.4,96.9,2044
15/07/2044,17/07/2044,3,35.2,1.7,37.1,110.9,2044
22/08/2044,24/08/2044,3,33.9,0.9,34.7,104.2,2044
26/08/2044,28/08/2044,3,34.1,2.1,36.1,105.7,2044
10/07/2045,18/07/2045,9,33.9,2.4,37.3,102.5,2045
01/08/2045,05/08/2045,5,33.7,1.9,35.6,104.0,2045
09/08/2045,11/08/2045,3,31.3,1.5,33.0,106.5,2045
15/07/2046,17/07/2046,3,32.5,0.6,33.0,96.1,2046
19/07/2046,25/07/2046,7,32.9,2.3,37.0,99.8,2046
27/07/2046,30/07/2046,4,32.2,1.5,34.4,92.3,2046
08/08/2046,12/08/2046,5,32.6,0.9,33.8,100.1,2046
19/08/2046,24/08/2046,6,32.2,1.6,34.6,98.0,2046
05/06/2047,08/06/2047,4,34.6,0.2,34.9,102.2,2047
12/06/2047,15/06/2047,4,35.4,1.5,37.1,105.5,2047
05/07/2047,08/07/2047,4,38.6,3.9,43.5,111.3,2047
17/07/2047,20/07/2047,4,34.9,1.7,36.7,98.8,2047
23/08/2047,27/08/2047,5,34.6,2.0,37.3,101.3,2047
24/06/2048,26/06/2048,3,32.8,0.8,33.7,92.7,2048
18/07/2048,22/07/2048,5,36.3,3.9,42.0,104.3,2048
28/07/2048,30/07/2048,3,35.2,3.7,39.3,103.6,2048
23/08/2048,25/08/2048,3,32.5,1.5,34.2,98.0,2048
28/08/2048,31/08/2048,4,32.9,1.5,34.7,97.1,2048
06/06/2049,08/06/2049,3,33.6,2.5,36.4,95.1,2049
08/07/2049,10/07/2049,3,33.5,1.4,35.1,96.0,2049
17/07/2049,20/07/2049,4,34.0,2.0,36.8,97.9,2049
02/08/2049,10/08/2049,9,34.0,1.6,38.0,101.7,2049
22/08/2049,25/08/2049,4,33.2,1.0,34.6,99.9,2049
29/06/2050,04/07/2050,6,35.7,3.2,40.2,104.5,2050
06/07/2050,10/07/2050,5,36.0,2.2,38.1,107.1,2050
20/07/2050,23/07/2050,4,34.6,2.5,37.3,99.2,2050
26/07/2050,28/07/2050,3,32.7,0.4,33.2,97.8,2050
31/07/2050,05/08/2050,6,34.3,2.7,37.0,100.1,2050
17/06/2051,19/06/2051,3,35.3,0.8,35.8,97.4,2051
04/07/2051,18/07/2051,15,35.0,1.9,38.9,102.7,2051
02/08/2051,07/08/2051,6,33.0,0.9,34.1,95.2,2051
04/07/2052,09/07/2052,6,32.5,2.0,35.2,98.2,2052
11/07/2052,13/07/2052,3,32.8,1.7,34.7,100.1,2052
19/07/2052,21/07/2052,3,33.7,2.5,36.5,95.1,2052
27/08/2052,29/08/2052,3,31.7,1.1,32.7,92.5,2052
01/07/2053,03/07/2053,3,34.2,1.4,35.6,101.1,2053
16/07/2053,20/07/2053,5,33.3,0.9,34.7,100.7,2053
22/07/2053,27/07/2053,6,34.0,1.3,35.6,100.7,2053
09/08/2053,11/08/2053,3,33.5,0.6,34.0,97.9,2053
27/08/2053,29/08/2053,3,34.0,0.7,34.7,99.7,2053
12/06/2054,14/06/2054,3,34.5,1.2,35.8,101.0,2054
30/06/2054,03/07/2054,4,36.2,3.3,40.1,102.1,2054
25/07/2054,28/07/2054,4,35.4,2.8,38.0,99.1,2054
21/08/2054,24/08/2054,4,33.8,1.4,35.7,98.8,2054
01/07/2055,05/07/2055,5,36.4,0.5,37.1,100.2,2055
13/07/2055,20/07/2055,8,33.8,2.0,36.3,101.8,2055
23/07/2055,27/07/2055,5,33.5,1.7,36.1,97.6,2055
08/08/2055,10/08/2055,3,34.3,1.4,35.9,117.1,2055
12/08/2055,20/08/2055,9,34.5,2.4,38.7,112.7,2055
08/07/2056,12/07/2056,5,36.9,2.6,40.8,110.8,2056
14/07/2056,16/07/2056,3,36.0,0.4,36.4,112.3,2056
18/07/2056,27/07/2056,10,35.3,2.3,39.9,103.7,2056
05/08/2056,07/08/2056,3,33.3,0.2,33.5,96.1,2056
27/08/2056,31/08/2056,5,33.4,0.6,33.8,97.9,2056
25/06/2057,27/06/2057,3,34.8,3.4,38.6,99.6,2057
03/07/2057,06/07/2057,4,37.2,3.1,39.7,113.6,2057
13/07/2057,15/07/2057,3,33.5,1.7,35.4,97.9,2057
18/07/2057,20/07/2057,3,34.2,2.0,36.4,98.3,2057
30/07/2057,10/08/2057,12,35.4,1.0,37.0,109.1,2057
19/06/2058,25/06/2058,7,35.6,2.6,40.4,100.6,2058
01/07/2058,04/07/2058,4,34.4,1.7,36.7,99.9,2058
08/07/2058,10/07/2058,3,32.6,1.6,34.5,93.5,2058
21/07/2058,23/07/2058,3,33.1,0.8,34.0,94.4,2058
28/07/2058,31/07/2058,4,35.2,1.9,38.0,102.1,2058
07/08/2058,09/08/2058,3,32.7,1.8,34.8,100.6,2058
23/06/2059,26/06/2059,4,33.8,1.6,35.8,98.7,2059
06/07/2059,08/07/2059,3,36.1,2.6,37.7,110.6,2059
15/07/2059,17/07/2059,3,32.8,2.1,35.1,95.4,2059
13/08/2059,19/08/2059,7,34.5,2.1,37.0,111.2,2059
20/06/2060,26/06/2060,7,35.1,1.5,36.8,100.9,2060
01/07/2060,06/07/2060,6,35.2,1.8,37.0,104.6,2060
18/07/2060,22/07/2060,5,36.0,2.5,38.9,105.0,2060
08/08/2060,11/08/2060,4,34.6,0.5,35.3,99.2,2060
09/06/2061,12/06/2061,4,35.1,1.9,37.1,95.9,2061
25/06/2061,27/06/2061,3,34.2,1.4,35.9,108.3,2061
11/07/2061,16/07/2061,6,34.9,2.0,37.6,100.8,2061
20/07/2061,29/07/2061,10,35.9,2.8,41.9,105.1,2061
03/07/2062,05/07/2062,3,35.4,2.3,37.9,107.0,2062
21/07/2062,24/07/2062,4,37.2,3.7,42.0,107.7,2062
28/07/2062,04/08/2062,8,35.0,1.4,36.7,103.1,2062
14/08/2062,16/08/2062,3,36.2,1.6,37.2,102.9,2062
26/06/2063,28/06/2063,3,38.2,1.3,39.4,115.6,2063
11/07/2063,18/07/2063,8,36.8,1.2,38.6,109.1,2063
20/08/2063,26/08/2063,7,37.5,2.5,41.0,108.5,2063
28/08/2063,30/08/2063,3,34.3,1.2,35.6,97.3,2063
30/06/2064,04/07/2064,5,34.7,0.7,35.9,97.8,2064
10/07/2064,13/07/2064,4,35.7,2.5,39.3,100.6,2064
15/07/2064,18/07/2064,4,39.0,4.2,43.8,110.7,2064
26/07/2064,28/07/2064,3,36.9,0.4,37.3,107.1,2064
08/08/2064,14/08/2064,7,37.4,2.2,41.4,103.5,2064
25/08/2064,30/08/2064,6,34.3,1.0,35.6,103.8,2064
06/06/2065,11/06/2065,6,34.8,1.8,37.5,104.3,2065
30/06/2065,03/07/2065,4,34.5,2.1,37.1,100.9,2065
12/07/2065,14/07/2065,3,34.3,2.5,37.1,102.3,2065
22/07/2065,02/08/2065,12,35.3,2.5,40.0,101.0,2065
26/08/2065,30/08/2065,5,34.8,1.7,37.4,118.2,2065
12/06/2066,14/06/2066,3,35.5,0.9,36.5,103.7,2066
01/07/2066,07/07/2066,7,34.8,2.6,40.4,97.7,2066
13/07/2066,27/07/2066,15,36.6,2.1,40.4,107.2,2066
10/08/2066,13/08/2066,4,34.6,1.4,36.6,102.1,2066
04/06/2067,07/06/2067,4,34.6,2.9,37.3,103.0,2067
08/07/2067,11/07/2067,4,35.2,2.2,36.9,103.7,2067
22/07/2067,24/07/2067,3,34.3,1.0,34.9,102.8,2067
02/08/2067,04/08/2067,3,32.4,0.9,33.3,96.1,2067
18/08/2067,23/08/2067,6,34.1,2.0,37.2,103.5,2067
27/08/2067,31/08/2067,5,33.8,1.4,36.0,101.6,2067
20/06/2068,22/06/2068,3,36.4,4.2,40.5,102.3,2068
24/06/2068,26/06/2068,3,33.3,1.0,34.2,101.2,2068
04/07/2068,07/07/2068,4,32.8,1.2,34.5,97.0,2068
09/07/2068,22/07/2068,14,36.3,2.9,43.2,106.0,2068
27/07/2068,02/08/2068,7,34.1,2.2,38.7,104.3,2068
01/07/2069,04/07/2069,4,32.4,1.5,34.5,95.8,2069
08/07/2069,11/07/2069,4,34.2,3.7,39.6,103.4,2069
20/07/2069,28/07/2069,9,32.7,2.7,37.8,97.0,2069
31/07/2069,03/08/2069,4,31.5,1.4,32.8,98.5,2069
07/08/2069,12/08/2069,6,32.4,1.7,35.8,95.7,2069
17/06/2070,20/06/2070,4,34.2,0.7,35.3,95.6,2070
27/07/2070,30/07/2070,4,37.5,1.3,38.4,114.4,2070
02/08/2070,15/08/2070,14,37.3,2.5,41.7,109.7,2070
17/06/2071,19/06/2071,3,33.5,0.8,34.2,96.6,2071
27/06/2071,29/06/2071,3,35.8,3.1,39.0,102.8,2071
11/07/2071,13/07/2071,3,35.1,2.6,37.8,102.3,2071
20/07/2071,03/08/2071,15,36.5,3.6,45.3,106.7,2071
15/06/2072,17/06/2072,3,34.4,2.3,36.2,101.7,2072
01/07/2072,05/07/2072,5,32.4,0.9,33.9,102.6,2072
23/07/2072,26/07/2072,4,36.9,2.6,40.6,107.7,2072
28/07/2072,31/07/2072,4,35.8,2.1,38.3,101.8,2072
15/08/2072,18/08/2072,4,34.1,1.3,35.4,102.5,2072
01/07/2073,05/07/2073,5,35.3,1.5,37.2,101.8,2073
11/07/2073,14/07/2073,4,33.4,1.1,34.7,99.0,2073
18/07/2073,26/07/2073,9,35.5,2.0,38.7,109.6,2073
28/07/2073,31/07/2073,4,34.1,1.4,36.1,99.4,2073
21/08/2073,23/08/2073,3,34.7,1.3,35.9,112.6,2073
29/08/2073,31/08/2073,3,34.1,1.8,36.1,103.2,2073
23/06/2074,27/06/2074,5,35.7,1.9,39.0,101.0,2074
09/07/2074,11/07/2074,3,35.0,1.0,36.1,105.2,2074
23/07/2074,29/07/2074,7,37.4,3.3,44.0,108.9,2074
11/06/2075,14/06/2075,4,35.8,3.1,39.3,98.3,2075
23/06/2075,25/06/2075,3,37.7,1.3,39.0,103.3,2075
07/07/2075,09/07/2075,3,37.3,0.5,37.8,106.2,2075
11/07/2075,14/07/2075,4,35.0,0.9,36.2,103.3,2075
16/07/2075,19/07/2075,4,36.1,2.6,39.6,108.3,2075
28/07/2075,30/07/2075,3,34.3,1.6,36.1,99.4,2075
03/08/2075,05/08/2075,3,34.6,1.9,36.8,105.3,2075
18/08/2075,21/08/2075,4,36.9,2.1,38.8,110.1,2075
16/06/2076,18/06/2076,3,33.6,0.1,33.7,97.0,2076
01/07/2076,06/07/2076,6,37.1,1.3,38.6,111.3,2076
09/07/2076,18/07/2076,10,36.5,3.3,41.5,104.6,2076
24/07/2076,26/07/2076,3,36.6,2.0,38.1,114.3,2076
24/07/2077,26/07/2077,3,35.7,1.8,37.4,108.8,2077
11/08/2077,20/08/2077,10,37.1,2.0,39.5,109.1,2077
25/08/2077,31/08/2077,7,34.4,1.4,36.9,99.4,2077
11/07/2078,14/07/2078,4,36.6,2.4,38.7,104.7,2078
16/07/2078,23/07/2078,8,35.6,2.2,39.1,104.0,2078
30/07/2078,04/08/2078,6,34.4,1.0,36.1,101.8,2078
10/08/2078,13/08/2078,4,33.6,0.4,34.0,106.9,2078
22/08/2078,27/08/2078,6,36.2,2.7,40.4,108.4,2078
15/07/2079,23/07/2079,9,36.7,2.3,40.4,106.6,2079
09/08/2079,11/08/2079,3,34.8,1.7,36.8,105.4,2079
19/08/2079,28/08/2079,10,37.4,2.2,40.6,113.8,2079
26/06/2080,28/06/2080,3,35.3,2.3,37.8,98.8,2080
09/07/2080,17/07/2080,9,36.8,2.9,41.1,107.3,2080
25/07/2080,28/07/2080,4,35.8,1.3,37.2,100.1,2080
02/08/2080,04/08/2080,3,34.3,1.4,35.7,101.2,2080
13/08/2080,17/08/2080,5,36.1,1.8,37.9,105.9,2080
26/08/2080,31/08/2080,6,34.9,1.4,36.9,103.9,2080
07/07/2081,13/07/2081,7,34.5,2.0,36.9,103.4,2081
15/07/2081,22/07/2081,8,36.7,4.2,44.8,109.7,2081
24/07/2081,31/07/2081,8,37.5,2.5,41.0,107.8,2081
07/08/2081,10/08/2081,4,33.8,1.1,35.3,107.3,2081
26/08/2081,29/08/2081,4,35.7,1.5,37.6,108.0,2081
21/07/2082,23/07/2082,3,34.5,1.5,36.2,100.4,2082
26/07/2082,29/07/2082,4,35.9,1.7,38.3,105.9,2082
08/08/2082,11/08/2082,4,35.1,2.6,38.8,100.0,2082
23/08/2082,27/08/2082,5,36.1,2.7,39.3,112.6,2082
08/09/2082,10/09/2082,3,35.2,2.3,37.8,103.4,2082
01/07/2083,05/07/2083,5,35.0,2.0,37.6,103.2,2083
14/07/2083,18/07/2083,5,33.0,1.2,34.8,94.8,2083
29/07/2083,31/07/2083,3,35.8,0.6,36.4,103.7,2083
22/08/2083,27/08/2083,6,35.3,1.5,37.5,105.7,2083
29/08/2083,31/08/2083,3,34.1,1.2,35.5,103.8,2083
02/07/2084,07/07/2084,6,37.4,1.5,38.9,114.5,2084
16/07/2084,24/07/2084,9,36.5,1.9,39.8,107.1,2084
28/07/2084,31/07/2084,4,34.4,1.3,35.8,105.6,2084
13/06/2085,15/06/2085,3,36.1,2.9,39.4,101.1,2085
01/07/2085,04/07/2085,4,35.6,1.0,37.1,107.4,2085
06/07/2085,11/07/2085,6,38.9,3.1,41.9,113.6,2085
16/07/2085,18/07/2085,3,34.0,0.4,34.3,98.9,2085
21/07/2085,24/07/2085,4,34.6,1.7,36.9,98.5,2085
03/07/2086,13/07/2086,11,35.6,2.3,39.6,105.8,2086
15/07/2086,22/07/2086,8,34.9,2.3,38.7,102.4,2086
25/08/2086,28/08/2086,4,35.6,1.6,37.0,103.0,2086
30/06/2087,02/07/2087,3,34.8,1.1,35.6,99.5,2087
04/07/2087,08/07/2087,5,37.6,2.4,40.7,104.9,2087
17/07/2087,19/07/2087,3,34.7,0.7,35.5,97.6,2087
25/07/2087,28/07/2087,4,36.4,2.3,37.9,111.7,2087
08/08/2087,13/08/2087,6,35.2,2.2,39.4,109.9,2087
26/08/2087,30/08/2087,5,36.2,2.0,38.0,106.6,2087
22/06/2088,25/06/2088,4,34.4,1.7,36.8,100.1,2088
12/07/2088,20/07/2088,9,36.2,1.7,39.2,104.0,2088
02/08/2088,06/08/2088,5,35.1,2.3,38.0,103.3,2088
14/08/2088,16/08/2088,3,35.1,2.8,37.9,109.3,2088
04/06/2089,08/06/2089,5,34.2,2.9,38.7,98.5,2089
12/07/2089,21/07/2089,10,36.8,2.5,41.3,106.5,2089
25/07/2089,27/07/2089,3,35.1,1.1,35.9,96.6,2089
31/07/2089,03/08/2089,4,32.7,1.0,34.0,99.1,2089
07/08/2089,09/08/2089,3,33.6,2.1,35.7,102.6,2089
13/08/2089,15/08/2089,3,33.8,1.8,35.6,108.6,2089
19/07/2090,24/07/2090,6,35.8,0.6,36.8,107.5,2090
02/08/2090,05/08/2090,4,38.6,3.5,43.6,116.0,2090
15/08/2090,17/08/2090,3,35.0,0.2,35.2,110.4,2090
19/08/2090,22/08/2090,4,35.8,1.7,37.5,110.3,2090
22/06/2091,24/06/2091,3,32.5,0.8,33.3,96.5,2091
02/07/2091,04/07/2091,3,37.0,2.1,39.3,107.9,2091
09/07/2091,12/07/2091,4,33.8,1.6,35.2,99.7,2091
24/07/2091,27/07/2091,4,34.4,2.1,37.6,98.0,2091
02/08/2091,08/08/2091,7,35.3,2.4,39.9,107.8,2091
19/08/2091,21/08/2091,3,32.8,1.6,34.6,103.4,2091
01/07/2092,03/07/2092,3,39.7,3.9,42.2,111.6,2092
07/07/2092,09/07/2092,3,32.8,1.1,33.9,96.0,2092
11/07/2092,19/07/2092,9,36.5,2.7,41.6,107.3,2092
26/08/2092,30/08/2092,5,33.0,0.8,34.0,99.3,2092
01/07/2093,06/07/2093,6,34.1,1.7,37.3,96.9,2093
12/07/2093,14/07/2093,3,38.1,3.4,40.7,109.1,2093
01/08/2093,07/08/2093,7,35.0,1.5,36.7,103.8,2093
24/08/2093,30/08/2093,7,35.0,2.0,38.0,107.5,2093
08/07/2094,10/07/2094,3,35.8,2.0,37.7,108.6,2094
18/07/2094,23/07/2094,6,35.0,1.7,37.7,102.9,2094
03/08/2094,05/08/2094,3,35.3,0.4,35.7,102.4,2094
08/08/2094,17/08/2094,10,35.9,1.4,37.3,108.7,2094
29/08/2094,31/08/2094,3,37.9,1.0,38.5,110.5,2094
05/07/2095,13/07/2095,9,37.2,3.1,43.9,107.8,2095
26/07/2095,31/07/2095,6,37.3,2.6,41.0,110.1,2095
08/08/2095,11/08/2095,4,35.9,0.8,37.0,104.2,2095
01/06/2096,04/06/2096,4,33.9,0.7,34.4,99.4,2096
05/07/2096,13/07/2096,9,36.7,2.7,40.8,104.1,2096
25/07/2096,31/07/2096,7,35.3,1.9,38.3,101.3,2096
02/07/2097,05/07/2097,4,38.3,3.7,42.4,107.1,2097
11/07/2097,15/07/2097,5,36.4,1.3,37.9,103.3,2097
23/07/2097,28/07/2097,6,36.4,3.0,40.8,107.3,2097
01/08/2097,03/08/2097,3,34.8,3.2,38.5,104.4,2097
05/08/2097,08/08/2097,4,37.0,3.1,41.0,110.4,2097
15/06/2098,17/06/2098,3,32.8,0.5,33.3,97.0,2098
09/07/2098,11/07/2098,3,33.2,1.7,34.9,99.8,2098
21/07/2098,23/07/2098,3,34.0,0.4,34.5,103.1,2098
26/07/2098,28/07/2098,3,33.7,2.5,36.6,99.7,2098
19/08/2098,27/08/2098,9,33.0,1.1,35.0,97.5,2098
06/07/2099,09/07/2099,4,36.0,1.8,37.8,104.4,2099
23/07/2099,25/07/2099,3,39.1,1.2,40.4,114.1,2099
19/08/2099,25/08/2099,7,37.3,2.3,42.1,108.3,2099
01/07/2100,03/07/2100,3,35.1,2.7,37.6,104.5,2100
05/07/2100,08/07/2100,4,35.6,2.3,38.0,104.2,2100
10/07/2100,14/07/2100,5,34.5,1.6,36.5,100.5,2100
17/07/2100,20/07/2100,4,35.7,3.8,41.0,106.3,2100
25/07/2100,28/07/2100,4,35.7,1.5,37.6,105.4,2100
04/08/2100,06/08/2100,3,38.7,3.0,42.1,121.5,2100
15/08/2100,17/08/2100,3,33.0,1.2,34.3,98.5,2100
