begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
01/08/2034,03/08/2034,3,31.1,1.2,31.8,100.7,2034
11/08/2034,15/08/2034,5,30.8,0.7,31.8,102.0,2034
07/07/2035,14/07/2035,8,35.1,2.2,37.8,108.2,2035
16/07/2035,19/07/2035,4,32.5,1.5,33.7,99.8,2035
21/08/2035,27/08/2035,7,35.6,2.8,37.9,111.0,2035
03/09/2035,05/09/2035,3,32.1,0.6,32.5,97.3,2035
11/09/2035,14/09/2035,4,32.0,0.6,32.5,98.0,2035
18/06/2036,21/06/2036,4,34.5,1.0,35.2,103.8,2036
30/06/2036,11/07/2036,12,36.4,1.7,38.8,111.6,2036
02/08/2036,06/08/2036,5,35.1,2.4,38.9,110.0,2036
19/08/2036,25/08/2036,7,36.2,2.0,38.9,111.0,2036
16/06/2037,22/06/2037,7,34.8,1.3,36.2,113.3,2037
26/07/2037,29/07/2037,4,36.5,2.2,38.7,112.5,2037
31/07/2037,09/08/2037,10,36.4,2.8,39.9,108.4,2037
11/08/2037,13/08/2037,3,32.9,1.0,33.9,95.8,2037
17/08/2037,19/08/2037,3,33.5,2.5,35.9,95.9,2037
01/07/2038,04/07/2038,4,31.3,0.5,32.1,100.5,2038
13/07/2038,18/07/2038,6,34.4,1.9,36.1,112.1,2038
21/07/2038,24/07/2038,4,33.6,1.9,35.1,103.7,2038
28/07/2038,04/08/2038,8,33.7,2.0,37.3,101.5,2038
16/08/2038,22/08/2038,7,32.6,0.8,33.3,98.7,2038
26/08/2038,28/08/2038,3,33.6,1.2,34.3,105.4,2038
08/06/2039,13/06/2039,6,32.4,1.7,34.6,104.5,2039
29/06/2039,03/07/2039,5,31.7,0.7,32.1,99.8,2039
09/07/2039,17/07/2039,9,34.0,2.3,36.2,109.6,2039
19/07/2039,23/07/2039,5,33.5,1.7,35.1,111.4,2039
01/08/2039,03/08/2039,3,31.6,1.2,32.3,102.9,2039
11/08/2039,15/08/2039,5,31.3,0.7,32.3,104.3,2039
07/07/2040,14/07/2040,8,35.6,2.2,38.2,109.9,2040
16/07/2040,19/07/2040,4,32.9,1.5,34.2,101.3,2040
21/08/2040,27/08/2040,7,36.0,2.8,38.3,113.1,2040
03/09/2040,05/09/2040,3,32.5,0.6,32.9,99.0,2040
11/09/2040,14/09/2040,4,32.4,0.6,32.9,99.6,2040
18/06/2041,21/06/2041,4,34.8,1.0,35.5,105.1,2041
30/06/2041,11/07/2041,12,36.8,1.7,39.2,113.2,2041
02/08/2041,06/08/2041,5,35.5,2.4,39.3,112.2,2041
19/08/2041,25/08/2041,7,36.6,2.0,39.3,113.0,2041
16/06/2042,22/06/2042,7,35.1,1.3,36.6,115.1,2042
26/07/2042,29/07/2042,4,36.9,2.2,39.2,114.7,2042
31/07/2042,09/08/2042,10,36.8,2.8,40.3,110.2,2042
11/08/2042,13/08/2042,3,33.3,1.0,34.3,97.3,2042
17/08/2042,19/08/2042,3,34.0,2.5,36.3,97.3,2042
01/07/2043,04/07/2043,4,31.7,0.5,32.5,102.5,2043
13/07/2043,18/07/2043,6,34.9,1.9,36.6,114.5,2043
21/07/2043,24/07/2043,4,34.0,1.9,35.5,105.6,2043
28/07/2043,04/08/2043,8,34.1,2.0,37.8,103.2,2043
16/08/2043,22/08/2043,7,33.0,0.8,33.7,100.2,2043
26/08/2043,28/08/2043,3,34.0,1.2,34.7,107.2,2043
08/06/2044,13/06/2044,6,32.7,1.7,34.9,106.1,2044
29/06/2044,03/07/2044,5,32.1,0.7,32.5,101.5,2044
09/07/2044,17/07/2044,9,34.4,2.3,36.6,111.6,2044
19/07/2044,23/07/2044,5,33.9,1.7,35.6,113.5,2044
01/08/2044,03/08/2044,3,32.1,1.2,32.7,104.8,2044
11/08/2044,15/08/2044,5,31.7,0.7,32.7,106.4,2044
07/07/2045,14/07/2045,8,36.0,2.2,38.7,112.1,2045
16/07/2045,19/07/2045,4,33.3,1.5,34.6,103.2,2045
21/08/2045,27/08/2045,7,36.5,2.8,38.9,115.2,2045
03/09/2045,05/09/2045,3,32.9,0.6,33.3,100.6,2045
11/09/2045,14/09/2045,4,32.8,0.6,33.3,101.4,2045
18/06/2046,21/06/2046,4,35.1,1.0,35.9,106.6,2046
30/06/2046,11/07/2046,12,37.2,1.7,39.6,114.9,2046
02/08/2046,06/08/2046,5,36.0,2.4,39.8,114.6,2046
19/08/2046,25/08/2046,7,37.1,2.0,39.8,115.4,2046
16/06/2047,22/06/2047,7,35.4,1.3,36.9,116.8,2047
26/07/2047,29/07/2047,4,37.4,2.2,39.7,117.2,2047
31/07/2047,09/08/2047,10,37.3,2.8,40.9,112.4,2047
11/08/2047,13/08/2047,3,33.8,1.0,34.8,99.0,2047
17/08/2047,19/08/2047,3,34.5,2.5,36.8,99.0,2047
01/07/2048,04/07/2048,4,32.3,0.5,33.0,104.8,2048
13/07/2048,18/07/2048,6,35.4,1.9,37.1,116.8,2048
21/07/2048,24/07/2048,4,34.6,1.9,36.1,107.6,2048
28/07/2048,04/08/2048,8,34.6,2.0,38.3,105.3,2048
16/08/2048,22/08/2048,7,33.5,0.8,34.2,102.5,2048
26/08/2048,28/08/2048,3,34.6,1.2,35.2,109.8,2048
08/06/2049,13/06/2049,6,33.1,1.7,35.3,107.9,2049
29/06/2049,03/07/2049,5,32.5,0.8,33.0,103.4,2049
09/07/2049,17/07/2049,9,35.0,2.3,37.1,113.9,2049
19/07/2049,23/07/2049,5,34.5,1.7,36.1,116.0,2049
01/08/2049,03/08/2049,3,32.6,1.2,33.3,107.3,2049
11/08/2049,15/08/2049,5,32.2,0.7,33.3,109.1,2049
07/07/2050,14/07/2050,8,36.5,2.2,39.2,114.3,2050
16/07/2050,19/07/2050,4,33.9,1.5,35.1,105.2,2050
21/08/2050,27/08/2050,7,37.1,2.8,39.4,117.6,2050
03/09/2050,05/09/2050,3,33.3,0.6,33.6,102.6,2050
11/09/2050,14/09/2050,4,33.2,0.6,33.6,103.5,2050
18/06/2051,21/06/2051,4,35.5,1.0,36.3,108.2,2051
30/06/2051,11/07/2051,12,37.7,1.8,40.1,117.1,2051
02/08/2051,06/08/2051,5,36.5,2.4,40.4,117.1,2051
19/08/2051,25/08/2051,7,37.6,2.0,40.4,117.7,2051
16/06/2052,22/06/2052,7,35.8,1.3,37.3,118.9,2052
26/07/2052,29/07/2052,4,37.8,2.3,40.1,119.5,2052
31/07/2052,09/08/2052,10,37.8,2.9,41.4,114.6,2052
11/08/2052,13/08/2052,3,34.3,1.0,35.3,100.9,2052
17/08/2052,19/08/2052,3,35.0,2.6,37.4,100.7,2052
01/07/2053,04/07/2053,4,32.7,0.5,33.4,107.0,2053
13/07/2053,18/07/2053,6,35.8,1.9,37.5,119.3,2053
21/07/2053,24/07/2053,4,35.0,2.0,36.5,109.7,2053
28/07/2053,04/08/2053,8,35.1,2.0,38.8,107.2,2053
16/08/2053,22/08/2053,7,34.0,0.8,34.7,104.3,2053
26/08/2053,28/08/2053,3,35.1,1.2,35.8,111.9,2053
09/06/2054,13/06/2054,5,34.0,1.1,35.6,111.7,2054
29/06/2054,03/07/2054,5,32.9,0.8,33.5,104.9,2054
09/07/2054,17/07/2054,9,35.4,2.3,37.6,115.8,2054
19/07/2054,23/07/2054,5,34.9,1.7,36.5,118.0,2054
01/08/2054,03/08/2054,3,33.1,1.2,33.8,109.6,2054
11/08/2054,15/08/2054,5,32.8,0.7,33.8,111.6,2054
07/07/2055,14/07/2055,8,37.1,2.2,39.8,116.8,2055
16/07/2055,19/07/2055,4,34.4,1.5,35.7,107.5,2055
21/08/2055,27/08/2055,7,37.6,2.8,39.9,120.1,2055
03/09/2055,05/09/2055,3,33.7,0.6,34.0,104.4,2055
11/09/2055,14/09/2055,4,33.5,0.6,34.0,105.4,2055
18/06/2056,21/06/2056,4,35.8,1.0,36.6,109.7,2056
30/06/2056,11/07/2056,12,38.2,1.8,40.7,119.5,2056
02/08/2056,06/08/2056,5,37.0,2.4,40.9,119.7,2056
19/08/2056,25/08/2056,7,38.1,2.0,40.9,120.2,2056
16/06/2057,22/06/2057,7,36.3,1.3,37.7,121.1,2057
26/07/2057,29/07/2057,4,38.4,2.3,40.7,122.1,2057
31/07/2057,09/08/2057,10,38.4,2.9,42.0,116.9,2057
11/08/2057,13/08/2057,3,34.8,1.0,35.9,102.8,2057
17/08/2057,19/08/2057,3,35.5,2.6,37.9,102.5,2057
01/07/2058,04/07/2058,4,33.2,0.5,34.0,109.6,2058
13/07/2058,18/07/2058,6,36.4,1.9,38.1,122.2,2058
21/07/2058,24/07/2058,4,35.5,2.0,37.0,112.1,2058
28/07/2058,04/08/2058,8,35.7,2.0,39.4,109.5,2058
16/08/2058,22/08/2058,7,34.6,0.8,35.4,106.7,2058
26/08/2058,28/08/2058,3,35.7,1.2,36.4,114.7,2058
09/06/2059,13/06/2059,5,34.4,1.2,36.0,114.1,2059
29/06/2059,03/07/2059,5,33.4,0.9,34.0,107.3,2059
09/07/2059,17/07/2059,9,35.9,2.3,38.1,118.6,2059
19/07/2059,23/07/2059,5,35.4,1.7,37.1,121.1,2059
01/08/2059,03/08/2059,3,33.7,1.2,34.4,112.6,2059
11/08/2059,15/08/2059,5,33.4,0.7,34.4,114.7,2059
07/07/2060,14/07/2060,8,37.6,2.2,40.3,119.3,2060
16/07/2060,19/07/2060,4,34.9,1.5,36.2,109.8,2060
21/08/2060,27/08/2060,7,38.2,2.8,40.6,122.9,2060
03/09/2060,05/09/2060,3,34.2,0.6,34.5,106.8,2060
11/09/2060,14/09/2060,4,34.0,0.6,34.5,107.8,2060
18/06/2061,21/06/2061,4,36.3,1.0,37.1,111.9,2061
30/06/2061,11/07/2061,12,38.7,1.8,41.2,122.0,2061
02/08/2061,06/08/2061,5,37.7,2.4,41.5,123.0,2061
19/08/2061,25/08/2061,7,38.8,2.0,41.5,123.3,2061
16/06/2062,22/06/2062,7,36.7,1.3,38.1,123.2,2062
26/07/2062,29/07/2062,4,38.9,2.3,41.2,124.7,2062
31/07/2062,09/08/2062,10,39.0,2.9,42.6,119.8,2062
11/08/2062,13/08/2062,3,35.5,1.0,36.5,105.2,2062
17/08/2062,19/08/2062,3,36.1,2.6,38.5,104.8,2062
01/07/2063,04/07/2063,4,33.7,0.5,34.5,112.0,2063
13/07/2063,18/07/2063,6,36.9,1.9,38.6,124.7,2063
21/07/2063,24/07/2063,4,36.0,2.0,37.6,114.2,2063
28/07/2063,04/08/2063,8,36.2,2.0,40.0,111.7,2063
16/08/2063,22/08/2063,7,35.2,0.8,35.9,109.0,2063
26/08/2063,28/08/2063,3,36.2,1.2,36.9,117.2,2063
09/06/2064,13/06/2064,5,34.8,1.2,36.4,116.3,2064
29/06/2064,03/07/2064,5,33.9,1.0,34.6,109.5,2064
09/07/2064,17/07/2064,9,36.6,2.3,38.7,121.1,2064
19/07/2064,23/07/2064,5,36.1,1.7,37.7,123.9,2064
01/08/2064,03/08/2064,3,34.4,1.2,35.0,115.5,2064
11/08/2064,15/08/2064,5,34.0,0.7,35.0,117.9,2064
07/07/2065,14/07/2065,8,38.2,2.2,40.9,122.0,2065
16/07/2065,19/07/2065,4,35.5,1.5,36.8,112.2,2065
21/08/2065,27/08/2065,7,38.8,2.8,41.1,125.6,2065
03/09/2065,05/09/2065,3,34.7,0.6,35.0,109.0,2065
11/09/2065,14/09/2065,4,34.5,0.6,35.0,110.0,2065
18/06/2066,21/06/2066,4,36.6,1.0,37.4,113.4,2066
30/06/2066,11/07/2066,12,39.3,1.8,41.8,124.7,2066
01/08/2066,06/08/2066,6,37.7,2.5,42.2,123.1,2066
19/08/2066,25/08/2066,7,39.4,2.0,42.2,126.2,2066
16/06/2067,22/06/2067,7,37.0,1.3,38.4,125.2,2067
26/07/2067,29/07/2067,4,39.4,2.3,41.7,127.5,2067
31/07/2067,09/08/2067,10,39.6,2.9,43.2,122.4,2067
11/08/2067,13/08/2067,3,36.1,1.0,37.1,107.5,2067
17/08/2067,19/08/2067,3,36.8,2.6,39.1,106.9,2067
01/07/2068,04/07/2068,4,34.2,0.5,35.0,114.6,2068
13/07/2068,18/07/2068,6,37.4,1.9,39.1,127.5,2068
21/07/2068,24/07/2068,4,36.6,2.0,38.1,116.7,2068
28/07/2068,04/08/2068,8,36.8,2.1,40.6,114.1,2068
16/08/2068,22/08/2068,7,35.8,0.8,36.5,111.5,2068
26/08/2068,28/08/2068,3,36.9,1.2,37.5,120.2,2068
09/06/2069,13/06/2069,5,35.2,1.2,36.8,118.4,2069
29/06/2069,03/07/2069,5,34.4,1.1,35.1,111.8,2069
09/07/2069,17/07/2069,9,37.1,2.3,39.3,124.0,2069
19/07/2069,23/07/2069,5,36.6,1.7,38.2,126.9,2069
01/08/2069,03/08/2069,3,34.9,1.2,35.6,118.1,2069
11/08/2069,15/08/2069,5,34.5,0.7,35.6,120.5,2069
07/07/2070,14/07/2070,8,38.8,2.2,41.6,124.9,2070
16/07/2070,19/07/2070,4,36.1,1.6,37.4,115.0,2070
21/08/2070,27/08/2070,7,39.5,2.8,41.8,129.1,2070
03/09/2070,05/09/2070,3,35.2,0.6,35.5,111.5,2070
11/09/2070,14/09/2070,4,35.0,0.6,35.5,112.6,2070
18/06/2071,21/06/2071,4,37.2,1.0,37.9,115.5,2071
30/06/2071,11/07/2071,12,40.0,1.8,42.5,127.7,2071
27/07/2071,29/07/2071,3,37.0,1.6,38.4,131.9,2071
01/08/2071,06/08/2071,6,38.4,2.6,42.8,126.8,2071
19/08/2071,25/08/2071,7,40.0,2.0,42.8,129.9,2071
16/06/2072,22/06/2072,7,37.5,1.3,38.9,127.6,2072
26/07/2072,29/07/2072,4,40.2,2.3,42.5,131.3,2072
31/07/2072,09/08/2072,10,40.2,2.9,43.9,125.5,2072
11/08/2072,13/08/2072,3,36.7,1.0,37.7,110.0,2072
17/08/2072,19/08/2072,3,37.4,2.6,39.8,109.3,2072
01/07/2073,04/07/2073,4,35.0,0.5,35.7,118.0,2073
13/07/2073,18/07/2073,6,38.1,1.9,39.9,131.0,2073
21/07/2073,24/07/2073,4,37.3,2.0,38.8,119.8,2073
28/07/2073,04/08/2073,8,37.5,2.1,41.4,117.2,2073
16/08/2073,22/08/2073,7,36.5,0.8,37.2,114.6,2073
26/08/2073,28/08/2073,3,37.6,1.2,38.3,123.7,2073
09/06/2074,13/06/2074,5,35.6,1.2,37.3,120.6,2074
29/06/2074,03/07/2074,5,35.0,1.2,35.8,114.4,2074
09/07/2074,17/07/2074,9,37.7,2.3,39.9,127.1,2074
19/07/2074,23/07/2074,5,37.2,1.7,38.9,130.3,2074
01/08/2074,03/08/2074,3,35.6,1.2,36.3,121.5,2074
11/08/2074,15/08/2074,5,35.3,0.7,36.3,124.2,2074
07/07/2075,14/07/2075,8,39.4,2.2,42.1,127.9,2075
16/07/2075,19/07/2075,4,36.7,1.6,38.0,117.6,2075
21/08/2075,27/08/2075,7,40.1,2.8,42.5,132.2,2075
03/09/2075,05/09/2075,3,35.7,0.6,36.0,114.2,2075
11/09/2075,14/09/2075,4,35.5,0.6,36.0,115.4,2075
17/06/2076,21/06/2076,5,37.0,1.3,38.2,115.5,2076
29/06/2076,11/07/2076,13,40.0,2.3,43.0,128.9,2076
27/07/2076,29/07/2076,3,37.4,1.6,38.8,134.2,2076
01/08/2076,06/08/2076,6,39.0,2.6,43.4,129.8,2076
18/08/2076,26/08/2076,9,39.4,3.0,43.4,127.7,2076
29/08/2076,31/08/2076,3,37.3,2.0,39.3,111.7,2076
16/06/2077,22/06/2077,7,37.9,1.3,39.4,129.9,2077
26/07/2077,29/07/2077,4,40.7,2.3,43.0,134.1,2077
31/07/2077,09/08/2077,10,40.9,2.9,44.5,128.2,2077
11/08/2077,13/08/2077,3,37.3,1.0,38.3,112.5,2077
17/08/2077,19/08/2077,3,38.0,2.6,40.4,111.6,2077
01/07/2078,04/07/2078,4,35.5,0.5,36.3,120.9,2078
13/07/2078,18/07/2078,6,38.7,1.9,40.4,134.2,2078
21/07/2078,24/07/2078,4,37.8,2.0,39.4,122.5,2078
28/07/2078,04/08/2078,8,38.1,2.1,42.0,119.8,2078
16/08/2078,22/08/2078,7,37.1,0.8,37.9,117.5,2078
26/08/2078,28/08/2078,3,38.2,1.2,38.9,126.8,2078
09/06/2079,13/06/2079,5,36.1,1.2,37.7,122.7,2079
30/06/2079,03/07/2079,4,35.9,0.8,36.3,118.8,2079
09/07/2079,17/07/2079,9,38.3,2.4,40.5,129.6,2079
19/07/2079,23/07/2079,5,37.8,1.7,39.4,132.9,2079
01/08/2079,03/08/2079,3,36.2,1.2,36.9,124.7,2079
11/08/2079,15/08/2079,5,35.9,0.7,36.9,127.5,2079
07/07/2080,14/07/2080,8,40.0,2.2,42.8,130.8,2080
16/07/2080,19/07/2080,4,37.3,1.6,38.6,120.4,2080
21/08/2080,27/08/2080,7,40.6,2.8,43.0,134.6,2080
03/09/2080,05/09/2080,3,36.2,0.6,36.5,116.6,2080
11/09/2080,14/09/2080,4,36.0,0.6,36.5,117.9,2080
17/06/2081,21/06/2081,5,37.5,1.3,38.7,117.9,2081
29/06/2081,11/07/2081,13,40.6,2.3,43.6,131.9,2081
27/07/2081,29/07/2081,3,38.1,1.6,39.5,137.8,2081
01/08/2081,06/08/2081,6,39.6,2.6,44.1,132.9,2081
18/08/2081,26/08/2081,9,40.1,3.0,44.1,130.6,2081
29/08/2081,31/08/2081,3,37.9,2.1,40.0,114.0,2081
16/06/2082,22/06/2082,7,38.3,1.3,39.8,132.7,2082
06/07/2082,10/07/2082,5,36.2,0.9,37.5,115.1,2082
17/07/2082,20/07/2082,4,36.2,1.0,37.5,114.0,2082
22/07/2082,24/07/2082,3,37.8,2.2,39.5,114.0,2082
26/07/2082,29/07/2082,4,41.4,2.3,43.7,137.6,2082
31/07/2082,09/08/2082,10,41.6,2.9,45.3,131.4,2082
11/08/2082,13/08/2082,3,38.0,1.0,39.1,115.2,2082
17/08/2082,19/08/2082,3,38.7,2.6,41.1,114.2,2082
01/07/2083,04/07/2083,4,36.1,0.5,36.9,124.0,2083
13/07/2083,18/07/2083,6,39.3,1.9,41.0,137.5,2083
21/07/2083,24/07/2083,4,38.4,2.0,40.0,125.5,2083
28/07/2083,04/08/2083,8,38.7,2.1,42.6,122.6,2083
15/08/2083,22/08/2083,8,37.5,1.1,38.5,119.8,2083
25/08/2083,28/08/2083,4,38.0,2.0,39.5,126.7,2083
09/06/2084,13/06/2084,5,36.5,1.2,38.1,125.0,2084
30/06/2084,03/07/2084,4,36.5,0.9,36.9,121.4,2084
09/07/2084,17/07/2084,9,38.9,2.4,41.1,132.4,2084
19/07/2084,23/07/2084,5,38.4,1.7,40.1,136.1,2084
01/08/2084,03/08/2084,3,36.9,1.2,37.6,127.9,2084
11/08/2084,15/08/2084,5,36.5,0.7,37.6,131.0,2084
07/07/2085,14/07/2085,8,40.6,2.2,43.3,133.9,2085
16/07/2085,19/07/2085,4,37.8,1.6,39.1,123.2,2085
05/08/2085,08/08/2085,4,36.8,1.5,38.6,130.3,2085
13/08/2085,19/08/2085,7,37.1,2.0,40.6,121.6,2085
21/08/2085,27/08/2085,7,41.4,2.8,43.7,138.3,2085
03/09/2085,05/09/2085,3,36.8,0.6,37.1,119.6,2085
11/09/2085,14/09/2085,4,36.6,0.6,37.1,121.0,2085
01/07/2086,06/07/2086,6,36.2,0.7,37.2,123.6,2086
13/07/2086,18/07/2086,6,39.6,1.9,41.4,139.2,2086
21/07/2086,24/07/2086,4,38.8,2.0,40.3,127.0,2086
28/07/2086,04/08/2086,8,39.0,2.1,42.9,124.0,2086
15/08/2086,22/08/2086,8,37.8,1.1,38.8,121.1,2086
25/08/2086,28/08/2086,4,38.3,2.0,39.8,128.3,2086
09/06/2087,13/06/2087,5,36.8,1.2,38.4,126.6,2087
30/06/2087,03/07/2087,4,36.8,0.9,37.2,123.1,2087
09/07/2087,17/07/2087,9,39.2,2.4,41.4,134.1,2087
19/07/2087,23/07/2087,5,38.7,1.8,40.4,137.9,2087
01/08/2087,03/08/2087,3,37.2,1.2,37.9,129.7,2087
11/08/2087,15/08/2087,5,36.8,0.7,37.9,132.8,2087
07/07/2088,19/07/2088,13,39.6,2.6,43.7,130.2,2088
05/08/2088,08/08/2088,4,37.1,1.5,38.9,131.6,2088
13/08/2088,19/08/2088,7,37.4,2.0,41.0,122.8,2088
21/08/2088,27/08/2088,7,41.7,2.8,44.0,139.6,2088
03/09/2088,05/09/2088,3,36.9,0.6,37.3,120.7,2088
11/09/2088,14/09/2088,4,36.8,0.6,37.3,122.2,2088
16/06/2089,21/06/2089,6,37.7,1.7,39.4,119.7,2089
29/06/2089,11/07/2089,13,41.5,2.4,44.6,136.5,2089
27/07/2089,08/08/2089,13,38.7,2.8,45.0,131.2,2089
16/08/2089,26/08/2089,11,40.2,3.2,45.0,131.7,2089
29/08/2089,31/08/2089,3,38.8,2.1,40.9,118.2,2089
02/09/2089,05/09/2089,4,37.1,1.2,38.3,120.9,2089
10/09/2089,12/09/2089,3,35.4,0.0,35.4,107.2,2089
16/06/2090,22/06/2090,7,39.1,1.3,40.5,136.4,2090
03/07/2090,10/07/2090,8,36.6,1.1,38.3,116.9,2090
17/07/2090,20/07/2090,4,37.0,1.0,38.3,118.0,2090
22/07/2090,29/07/2090,8,40.0,3.2,44.5,128.6,2090
31/07/2090,09/08/2090,10,42.5,3.0,46.2,136.1,2090
11/08/2090,13/08/2090,3,39.0,1.0,40.0,119.3,2090
17/08/2090,19/08/2090,3,39.7,2.6,42.1,118.1,2090
07/06/2091,12/06/2091,6,37.3,2.1,40.5,120.4,2091
04/07/2091,08/07/2091,5,37.1,2.5,40.6,118.0,2091
13/07/2091,21/07/2091,9,37.5,2.0,40.6,122.1,2091
01/08/2091,03/08/2091,3,38.6,0.6,39.3,136.0,2091
08/08/2091,13/08/2091,6,36.3,1.2,38.2,124.9,2091
07/06/2092,09/06/2092,3,35.8,0.6,36.4,117.9,2092
12/06/2092,14/06/2092,3,36.1,1.2,37.4,120.7,2092
01/07/2092,08/07/2092,8,40.1,3.1,43.6,129.1,2092
15/07/2092,25/07/2092,11,40.9,1.8,43.6,143.8,2092
02/08/2092,16/08/2092,15,42.2,3.3,46.3,140.6,2092
26/08/2092,02/09/2092,8,39.5,2.9,42.2,137.7,2092
15/09/2092,19/09/2092,5,36.8,1.6,39.4,128.4,2092
22/06/2093,26/06/2093,5,38.2,2.0,39.6,127.1,2093
30/06/2093,02/07/2093,3,39.0,2.2,40.7,131.3,2093
08/07/2093,13/07/2093,6,38.1,2.5,41.8,119.1,2093
21/07/2093,24/07/2093,4,36.3,1.0,37.6,126.0,2093
29/07/2093,01/08/2093,4,37.0,1.5,38.6,130.0,2093
24/08/2093,30/08/2093,7,36.3,1.3,38.3,118.8,2093
08/09/2093,12/09/2093,5,36.6,0.7,37.5,128.1,2093
20/06/2094,24/06/2094,5,37.7,1.1,39.5,123.4,2094
05/07/2094,12/07/2094,8,38.0,2.4,42.9,131.5,2094
18/07/2094,24/07/2094,7,39.0,1.6,41.8,133.4,2094
28/07/2094,06/08/2094,10,41.5,3.9,46.5,145.3,2094
09/08/2094,11/08/2094,3,42.0,0.6,42.4,152.7,2094
14/08/2094,19/08/2094,6,38.4,1.5,40.3,125.3,2094
24/08/2094,27/08/2094,4,39.3,2.9,41.3,134.6,2094
30/08/2094,01/09/2094,3,37.6,2.2,39.3,120.2,2094
