begin_date,end_date,duration,avg_tmin,std_tmin,min_tmin,avg_wind_speed,year
26/02/2041,28/02/2041,3,0.8,0.6,0.1,3.6,2041
05/03/2041,08/03/2041,4,1.8,0.9,0.6,3.6,2041
17/03/2041,19/03/2041,3,1.8,0.8,1.1,3.2,2041
01/01/2042,03/01/2042,3,0.6,0.9,-0.4,3.0,2042
10/01/2042,22/01/2042,13,-0.2,1.2,-2.5,1.6,2042
03/12/2042,12/12/2042,10,-1.2,2.7,-5.4,2.6,2042
18/01/2043,21/01/2043,4,1.2,0.2,1.0,0.8,2043
23/01/2043,27/01/2043,5,0.1,1.1,-1.7,3.3,2043
06/03/2043,12/03/2043,7,0.5,0.9,-0.8,3.6,2043
03/12/2043,13/12/2043,11,-2.1,2.7,-6.1,2.6,2043
19/02/2044,22/02/2044,4,4.7,0.9,3.8,3.1,2044
06/03/2044,10/03/2044,5,3.3,2.1,0.3,3.1,2044
20/11/2044,29/11/2044,10,0.2,4.6,-7.7,3.6,2044
02/12/2044,04/12/2044,3,4.1,0.5,3.6,3.5,2044
29/12/2044,31/12/2044,3,-0.5,3.0,-2.8,2.8,2044
01/01/2045,04/01/2045,4,0.0,0.9,-0.9,2.3,2045
09/01/2045,11/01/2045,3,1.5,0.6,1.2,3.9,2045
16/02/2045,20/02/2045,5,2.3,1.4,-0.1,3.9,2045
23/02/2045,27/02/2045,5,-1.6,2.7,-4.3,5.5,2045
01/12/2045,06/12/2045,6,1.2,1.1,-0.0,1.7,2045
08/12/2045,10/12/2045,3,1.3,1.2,-0.0,2.2,2045
10/01/2046,20/01/2046,11,1.0,1.5,-0.7,3.6,2046
26/02/2046,28/02/2046,3,1.2,0.6,0.5,3.6,2046
05/03/2046,08/03/2046,4,2.1,0.9,1.0,3.6,2046
17/03/2046,19/03/2046,3,2.1,0.8,1.4,3.2,2046
01/01/2047,03/01/2047,3,1.0,0.9,-0.0,3.0,2047
10/01/2047,22/01/2047,13,0.2,1.2,-2.1,1.6,2047
03/12/2047,12/12/2047,10,-0.8,2.6,-5.0,2.5,2047
18/01/2048,21/01/2048,4,1.7,0.2,1.5,0.8,2048
23/01/2048,27/01/2048,5,0.6,1.1,-1.2,3.3,2048
06/03/2048,12/03/2048,7,1.0,0.9,-0.3,3.6,2048
03/12/2048,13/12/2048,11,-1.8,2.7,-5.8,2.6,2048
19/02/2049,22/02/2049,4,5.0,0.9,4.2,3.1,2049
07/03/2049,09/03/2049,3,2.7,2.1,0.8,2.9,2049
20/11/2049,29/11/2049,10,0.7,4.6,-7.1,3.6,2049
02/12/2049,04/12/2049,3,4.4,0.5,4.0,3.5,2049
14/12/2049,16/12/2049,3,5.1,0.1,5.0,5.4,2049
29/12/2049,31/12/2049,3,-0.1,3.0,-2.4,2.8,2049
01/01/2050,04/01/2050,4,0.4,0.9,-0.4,2.3,2050
09/01/2050,11/01/2050,3,1.9,0.6,1.5,3.9,2050
16/02/2050,20/02/2050,5,2.8,1.4,0.4,3.9,2050
23/02/2050,27/02/2050,5,-1.1,2.7,-3.8,5.5,2050
01/12/2050,06/12/2050,6,1.6,1.0,0.4,1.7,2050
08/12/2050,10/12/2050,3,1.7,1.2,0.4,2.1,2050
10/01/2051,20/01/2051,11,1.3,1.5,-0.3,3.6,2051
26/02/2051,28/02/2051,3,1.7,0.6,1.0,3.6,2051
05/03/2051,08/03/2051,4,2.5,0.9,1.4,3.6,2051
17/03/2051,19/03/2051,3,2.5,0.7,1.8,3.2,2051
01/01/2052,03/01/2052,3,1.3,0.9,0.3,3.0,2052
10/01/2052,22/01/2052,13,0.6,1.2,-1.7,1.6,2052
03/12/2052,12/12/2052,10,-0.4,2.6,-4.5,2.5,2052
18/01/2053,21/01/2053,4,2.0,0.2,1.8,0.8,2053
23/01/2053,27/01/2053,5,1.0,1.1,-0.8,3.3,2053
06/03/2053,12/03/2053,7,1.3,0.9,-0.0,3.6,2053
03/12/2053,13/12/2053,11,-1.4,2.6,-5.4,2.6,2053
19/02/2054,22/02/2054,4,5.4,0.9,4.6,3.1,2054
06/03/2054,10/03/2054,5,4.0,2.0,1.1,3.1,2054
20/11/2054,29/11/2054,10,1.1,4.5,-6.7,3.7,2054
02/12/2054,04/12/2054,3,4.7,0.5,4.3,3.5,2054
29/12/2054,31/12/2054,3,0.3,3.0,-2.0,2.8,2054
01/01/2055,04/01/2055,4,0.8,0.8,-0.0,2.3,2055
09/01/2055,11/01/2055,3,2.3,0.6,1.9,3.9,2055
16/02/2055,20/02/2055,5,3.1,1.4,0.8,3.9,2055
23/02/2055,27/02/2055,5,-0.7,2.6,-3.3,5.5,2055
01/12/2055,06/12/2055,6,2.0,1.0,0.8,1.7,2055
08/12/2055,10/12/2055,3,2.0,1.2,0.8,2.1,2055
10/01/2056,20/01/2056,11,1.8,1.4,0.2,3.6,2056
26/02/2056,29/02/2056,4,2.7,1.3,1.4,4.5,2056
05/03/2056,08/03/2056,4,2.9,0.9,1.7,3.6,2056
17/03/2056,19/03/2056,3,2.9,0.7,2.2,3.2,2056
13/12/2056,20/12/2056,8,4.5,0.8,3.4,5.0,2056
01/01/2057,03/01/2057,3,1.8,0.8,0.8,3.0,2057
10/01/2057,22/01/2057,13,1.1,1.2,-1.2,1.6,2057
03/12/2057,12/12/2057,10,-0.0,2.6,-4.1,2.5,2057
18/01/2058,21/01/2058,4,2.4,0.2,2.2,0.8,2058
23/01/2058,27/01/2058,5,1.4,1.1,-0.4,3.3,2058
06/03/2058,12/03/2058,7,1.8,0.9,0.5,3.6,2058
03/12/2058,13/12/2058,11,-0.9,2.6,-4.9,2.6,2058
19/02/2059,22/02/2059,4,5.9,0.8,5.0,3.1,2059
06/03/2059,10/03/2059,5,4.5,2.0,1.6,3.1,2059
20/11/2059,29/11/2059,10,1.5,4.5,-6.2,3.7,2059
02/12/2059,04/12/2059,3,5.2,0.5,4.8,3.5,2059
29/12/2059,31/12/2059,3,0.8,2.9,-1.4,2.8,2059
01/01/2060,04/01/2060,4,1.3,0.8,0.5,2.3,2060
09/01/2060,11/01/2060,3,2.8,0.6,2.4,3.9,2060
16/02/2060,20/02/2060,5,3.6,1.4,1.2,3.9,2060
23/02/2060,27/02/2060,5,-0.2,2.6,-2.8,5.5,2060
01/12/2060,06/12/2060,6,2.4,1.0,1.3,1.7,2060
08/12/2060,10/12/2060,3,2.5,1.2,1.3,2.1,2060
10/01/2061,20/01/2061,11,2.3,1.4,0.7,3.6,2061
26/02/2061,28/02/2061,3,2.6,0.6,2.0,3.6,2061
05/03/2061,08/03/2061,4,3.4,0.9,2.2,3.6,2061
17/03/2061,19/03/2061,3,3.4,0.7,2.7,3.2,2061
01/01/2062,03/01/2062,3,2.3,0.8,1.3,3.0,2062
10/01/2062,22/01/2062,13,1.5,1.1,-0.6,1.6,2062
03/12/2062,12/12/2062,10,0.5,2.6,-3.6,2.5,2062
18/01/2063,21/01/2063,4,2.8,0.2,2.7,0.8,2063
23/01/2063,27/01/2063,5,1.9,1.0,0.1,3.3,2063
06/03/2063,12/03/2063,7,2.2,0.9,0.9,3.6,2063
03/12/2063,13/12/2063,11,-0.5,2.6,-4.4,2.6,2063
19/02/2064,22/02/2064,4,6.4,0.8,5.5,3.1,2064
06/03/2064,10/03/2064,5,4.8,2.0,2.0,3.2,2064
20/11/2064,29/11/2064,10,2.0,4.5,-5.7,3.7,2064
02/12/2064,04/12/2064,3,5.6,0.5,5.2,3.5,2064
29/12/2064,31/12/2064,3,1.2,2.9,-0.9,2.8,2064
01/01/2065,04/01/2065,4,1.8,0.8,1.0,2.3,2065
09/01/2065,11/01/2065,3,3.2,0.6,2.9,3.9,2065
16/02/2065,20/02/2065,5,3.9,1.3,1.6,3.9,2065
23/02/2065,27/02/2065,5,0.2,2.6,-2.3,5.5,2065
01/12/2065,06/12/2065,6,2.8,1.0,1.6,1.7,2065
08/12/2065,10/12/2065,3,2.8,1.2,1.6,2.1,2065
10/01/2066,20/01/2066,11,2.7,1.4,1.1,3.6,2066
26/02/2066,28/02/2066,3,3.1,0.6,2.5,3.6,2066
05/03/2066,08/03/2066,4,3.8,0.8,2.6,3.6,2066
17/03/2066,19/03/2066,3,3.7,0.7,3.1,3.2,2066
09/11/2066,11/11/2066,3,4.5,0.6,3.8,2.4,2066
01/01/2067,03/01/2067,3,2.6,0.8,1.7,3.0,2067
10/01/2067,22/01/2067,13,1.9,1.1,-0.2,1.6,2067
03/12/2067,12/12/2067,10,0.9,2.5,-3.0,2.5,2067
18/01/2068,21/01/2068,4,3.3,0.2,3.1,0.8,2068
23/01/2068,27/01/2068,5,2.3,1.0,0.6,3.3,2068
06/03/2068,12/03/2068,7,2.7,0.8,1.4,3.6,2068
03/12/2068,13/12/2068,11,-0.1,2.6,-4.0,2.6,2068
19/02/2069,22/02/2069,4,6.8,0.8,6.0,3.1,2069
06/03/2069,10/03/2069,5,5.3,1.9,2.5,3.2,2069
20/11/2069,29/11/2069,10,2.4,4.4,-5.2,3.7,2069
02/12/2069,04/12/2069,3,6.1,0.5,5.7,3.5,2069
29/12/2069,31/12/2069,3,1.7,2.9,-0.4,2.8,2069
01/01/2070,04/01/2070,4,2.4,0.8,1.6,2.3,2070
09/01/2070,11/01/2070,3,3.8,0.5,3.4,3.9,2070
16/02/2070,20/02/2070,5,4.5,1.3,2.2,4.0,2070
23/02/2070,27/02/2070,5,0.9,2.5,-1.6,5.5,2070
01/12/2070,06/12/2070,6,3.2,1.0,2.1,1.7,2070
08/12/2070,10/12/2070,3,3.3,1.2,2.1,2.1,2070
10/01/2071,20/01/2071,11,3.3,1.4,1.7,3.6,2071
26/02/2071,28/02/2071,3,3.7,0.5,3.0,3.6,2071
05/03/2071,08/03/2071,4,4.3,0.8,3.2,3.6,2071
17/03/2071,19/03/2071,3,4.2,0.7,3.6,3.2,2071
01/01/2072,03/01/2072,3,3.2,0.8,2.3,3.0,2072
10/01/2072,22/01/2072,13,2.5,1.1,0.4,1.6,2072
03/12/2072,12/12/2072,10,1.4,2.5,-2.5,2.5,2072
18/01/2073,21/01/2073,4,3.8,0.2,3.6,0.8,2073
23/01/2073,27/01/2073,5,2.8,1.0,1.2,3.3,2073
06/03/2073,12/03/2073,7,3.2,0.8,1.9,3.6,2073
03/12/2073,13/12/2073,11,0.4,2.5,-3.4,2.6,2073
19/02/2074,22/02/2074,4,7.3,0.8,6.5,3.1,2074
06/03/2074,10/03/2074,5,5.8,1.9,3.0,3.2,2074
20/11/2074,29/11/2074,10,2.9,4.4,-4.7,3.7,2074
02/12/2074,04/12/2074,3,6.5,0.5,6.1,3.5,2074
29/12/2074,31/12/2074,3,2.2,2.8,0.1,2.8,2074
01/01/2075,04/01/2075,4,2.9,0.8,2.1,2.3,2075
09/01/2075,11/01/2075,3,4.3,0.5,3.9,4.0,2075
16/02/2075,20/02/2075,5,4.8,1.3,2.6,4.0,2075
23/02/2075,27/02/2075,5,1.3,2.5,-1.2,5.5,2075
01/12/2075,06/12/2075,6,3.7,1.0,2.5,1.7,2075
08/12/2075,10/12/2075,3,3.7,1.2,2.5,2.1,2075
10/01/2076,20/01/2076,11,3.6,1.3,2.1,3.6,2076
26/02/2076,29/02/2076,4,4.6,1.2,3.4,4.5,2076
05/03/2076,08/03/2076,4,4.6,0.8,3.6,3.6,2076
17/03/2076,19/03/2076,3,4.6,0.7,4.0,3.2,2076
07/12/2076,09/12/2076,3,7.3,0.1,7.2,3.0,2076
13/12/2076,20/12/2076,8,6.2,0.8,5.2,5.0,2076
01/01/2077,03/01/2077,3,3.6,0.8,2.6,3.0,2077
10/01/2077,22/01/2077,13,2.9,1.1,0.8,1.6,2077
03/12/2077,12/12/2077,10,1.9,2.5,-2.0,2.5,2077
18/01/2078,21/01/2078,4,4.2,0.2,4.1,0.8,2078
23/01/2078,27/01/2078,5,3.3,1.0,1.7,3.3,2078
06/03/2078,12/03/2078,7,3.6,0.8,2.3,3.6,2078
03/12/2078,13/12/2078,11,0.8,2.5,-3.0,2.6,2078
19/02/2079,22/02/2079,4,7.8,0.8,7.0,3.1,2079
06/03/2079,10/03/2079,5,6.2,1.9,3.5,3.2,2079
20/11/2079,29/11/2079,10,3.4,4.4,-4.1,3.7,2079
02/12/2079,04/12/2079,3,6.9,0.5,6.6,3.5,2079
29/12/2079,31/12/2079,3,2.7,2.8,0.7,2.8,2079
01/01/2080,04/01/2080,4,3.4,0.8,2.7,2.3,2080
09/01/2080,11/01/2080,3,4.7,0.5,4.4,3.9,2080
16/02/2080,20/02/2080,5,5.3,1.3,3.1,4.0,2080
22/02/2080,26/02/2080,5,1.9,2.6,-0.6,4.5,2080
01/12/2080,06/12/2080,6,4.1,1.0,3.0,1.7,2080
08/12/2080,10/12/2080,3,4.2,1.2,3.0,2.2,2080
10/01/2081,20/01/2081,11,4.1,1.3,2.6,3.6,2081
26/02/2081,28/02/2081,3,4.6,0.5,4.0,3.6,2081
05/03/2081,08/03/2081,4,5.1,0.8,4.1,3.6,2081
17/03/2081,19/03/2081,3,5.1,0.7,4.5,3.2,2081
01/01/2082,03/01/2082,3,4.1,0.8,3.2,3.0,2082
10/01/2082,22/01/2082,13,3.5,1.1,1.4,1.6,2082
03/12/2082,12/12/2082,10,2.4,2.4,-1.5,2.6,2082
25/12/2082,27/12/2082,3,6.0,1.0,4.9,1.2,2082
18/01/2083,21/01/2083,4,4.7,0.2,4.6,0.8,2083
23/01/2083,27/01/2083,5,3.8,1.0,2.2,3.3,2083
06/03/2083,12/03/2083,7,4.0,0.8,2.8,3.6,2083
03/12/2083,13/12/2083,11,1.4,2.5,-2.4,2.6,2083
19/02/2084,22/02/2084,4,8.3,0.8,7.5,3.1,2084
06/03/2084,10/03/2084,5,6.7,1.9,4.0,3.2,2084
20/11/2084,29/11/2084,10,3.9,4.3,-3.5,3.7,2084
02/12/2084,04/12/2084,3,7.4,0.5,7.0,3.5,2084
29/12/2084,31/12/2084,3,3.2,2.8,1.2,2.8,2084
01/01/2085,04/01/2085,4,4.0,0.8,3.2,2.3,2085
09/01/2085,11/01/2085,3,5.3,0.5,5.0,3.9,2085
16/02/2085,20/02/2085,5,5.7,1.2,3.6,4.0,2085
22/02/2085,26/02/2085,5,2.4,2.5,-0.1,4.5,2085
01/12/2085,06/12/2085,6,4.6,1.0,3.5,1.7,2085
08/12/2085,10/12/2085,3,4.6,1.1,3.5,2.1,2085
18/01/2086,21/01/2086,4,5.0,0.2,4.9,0.8,2086
23/01/2086,27/01/2086,5,4.1,1.0,2.5,3.3,2086
06/03/2086,12/03/2086,7,4.3,0.8,3.1,3.6,2086
03/12/2086,13/12/2086,11,1.6,2.5,-2.1,2.6,2086
19/02/2087,22/02/2087,4,8.5,0.8,7.7,3.1,2087
06/03/2087,10/03/2087,5,6.9,1.8,4.2,3.2,2087
20/11/2087,29/11/2087,10,4.2,4.3,-3.2,3.7,2087
02/12/2087,04/12/2087,3,7.6,0.5,7.2,3.5,2087
29/12/2087,31/12/2087,3,3.5,2.7,1.5,2.8,2087
01/01/2088,04/01/2088,4,4.2,0.7,3.5,2.3,2088
09/01/2088,11/01/2088,3,5.5,0.5,5.2,3.9,2088
16/02/2088,20/02/2088,5,6.0,1.2,3.9,4.0,2088
22/02/2088,26/02/2088,5,2.6,2.5,0.2,4.5,2088
01/12/2088,06/12/2088,6,4.8,1.0,3.7,1.7,2088
08/12/2088,10/12/2088,3,4.9,1.1,3.7,2.1,2088
10/01/2089,20/01/2089,11,4.8,1.3,3.4,3.6,2089
26/02/2089,28/02/2089,3,5.5,0.5,4.9,3.6,2089
05/03/2089,08/03/2089,4,5.8,0.8,4.7,3.6,2089
12/03/2089,14/03/2089,3,6.6,0.3,6.4,5.5,2089
17/03/2089,19/03/2089,3,5.7,0.7,5.1,3.2,2089
01/01/2090,03/01/2090,3,4.8,0.8,4.0,3.0,2090
10/01/2090,22/01/2090,13,4.2,1.0,2.2,1.6,2090
03/12/2090,12/12/2090,10,3.1,2.4,-0.7,2.5,2090
25/12/2090,27/12/2090,3,6.7,0.9,5.6,1.2,2090
04/01/2091,06/01/2091,3,6.5,0.9,5.5,2.8,2091
24/01/2091,27/01/2091,4,7.4,0.3,7.1,1.3,2091
02/02/2091,09/02/2091,8,4.5,2.1,1.9,4.2,2091
11/11/2091,18/11/2091,8,5.5,1.2,4.5,4.4,2091
29/11/2091,03/12/2091,5,3.5,2.0,1.5,4.0,2091
29/12/2091,31/12/2091,3,5.0,1.7,3.6,3.4,2091
01/01/2092,03/01/2092,3,6.1,2.0,4.0,1.9,2092
20/11/2092,23/11/2092,4,7.1,0.6,6.6,3.2,2092
25/11/2092,30/11/2092,6,4.7,1.2,3.3,2.7,2092
14/12/2092,16/12/2092,3,7.6,0.8,6.8,2.2,2092
24/12/2092,31/12/2092,8,6.7,1.3,4.5,2.8,2092
01/01/2093,05/01/2093,5,6.5,2.0,3.7,2.9,2093
07/01/2093,09/01/2093,3,7.4,1.0,6.3,1.1,2093
19/02/2093,21/02/2093,3,9.1,0.9,8.1,4.1,2093
01/12/2093,10/12/2093,10,7.3,2.7,3.8,4.9,2093
12/12/2093,19/12/2093,8,4.8,2.3,1.5,3.9,2093
21/12/2093,26/12/2093,6,6.8,0.5,6.2,2.4,2093
01/01/2094,07/01/2094,7,2.3,1.5,1.0,4.3,2094
10/01/2094,16/01/2094,7,3.9,1.1,3.0,3.1,2094
07/12/2094,12/12/2094,6,5.6,1.0,4.7,1.9,2094
23/12/2094,27/12/2094,5,5.5,0.6,4.7,2.8,2094
01/01/2095,03/01/2095,3,7.3,0.5,6.7,3.6,2095
09/02/2095,15/02/2095,7,7.5,1.3,5.6,3.1,2095
18/02/2095,26/02/2095,9,5.6,1.7,3.2,4.9,2095
03/12/2095,07/12/2095,5,7.3,0.9,6.2,4.4,2095
03/02/2096,14/02/2096,12,3.6,1.9,1.0,4.0,2096
25/02/2096,01/03/2096,5,5.9,0.7,4.9,3.9,2096
03/03/2096,11/03/2096,9,6.1,0.9,4.5,3.8,2096
28/11/2096,30/11/2096,3,5.4,1.6,3.7,3.5,2096
08/01/2097,10/01/2097,3,7.8,0.4,7.3,4.4,2097
12/01/2097,17/01/2097,6,7.0,1.2,5.1,5.1,2097
02/02/2097,04/02/2097,3,7.3,0.5,7.0,2.9,2097
17/02/2097,19/02/2097,3,7.0,0.9,6.5,3.4,2097
13/03/2097,15/03/2097,3,6.6,1.0,6.0,6.8,2097
10/12/2097,12/12/2097,3,7.7,1.4,6.1,3.3,2097
21/12/2097,25/12/2097,5,6.5,1.7,4.1,2.9,2097
08/02/2098,14/02/2098,7,5.5,1.6,3.5,4.3,2098
02/12/2098,06/12/2098,5,7.9,1.1,6.3,3.0,2098
11/12/2098,15/12/2098,5,7.7,0.7,6.7,5.3,2098
19/12/2098,21/12/2098,3,7.0,0.5,6.6,3.6,2098
25/12/2098,31/12/2098,7,2.2,2.3,-0.9,4.5,2098
26/01/2099,29/01/2099,4,5.8,0.4,5.4,2.2,2099
21/02/2099,25/02/2099,5,4.2,1.1,2.5,3.6,2099
29/11/2099,04/12/2099,6,5.1,1.2,3.4,3.9,2099
15/12/2099,23/12/2099,9,3.3,2.3,-0.8,4.1,2099
29/01/2100,02/02/2100,5,5.6,1.5,3.2,2.2,2100
12/02/2100,16/02/2100,5,6.2,1.2,4.5,3.4,2100
22/02/2100,01/03/2100,8,4.8,1.7,1.9,4.6,2100
24/11/2100,29/11/2100,6,5.6,0.6,4.7,1.7,2100
