begin_date,end_date,duration,avg_tmax,std_tmax,max_tmax,avg_heat_index,year
30/07/2053,04/08/2053,6,30.0,2.3,34.2,88.9,2053
06/08/2053,09/08/2053,4,28.9,0.7,29.9,87.0,2053
11/08/2053,13/08/2053,3,29.1,0.7,29.6,88.2,2053
19/08/2053,22/08/2053,4,29.7,1.0,30.9,89.0,2053
04/07/2054,06/07/2054,3,28.4,0.3,28.8,85.9,2054
03/08/2054,06/08/2054,4,29.2,1.2,30.9,87.7,2054
19/09/2054,22/09/2054,4,27.9,0.2,28.1,85.2,2054
03/07/2055,07/07/2055,5,29.1,0.9,30.4,88.5,2055
12/08/2055,19/08/2055,8,30.6,2.3,35.1,90.5,2055
21/08/2055,24/08/2055,4,30.1,2.0,32.8,90.3,2055
31/07/2056,02/08/2056,3,29.7,0.9,30.7,88.8,2056
04/08/2056,07/08/2056,4,30.2,1.6,31.9,90.7,2056
01/08/2057,03/08/2057,3,31.2,2.3,33.9,92.0,2057
10/08/2057,12/08/2057,3,31.5,3.8,35.9,95.2,2057
21/08/2057,23/08/2057,3,29.6,1.8,31.6,88.3,2057
25/08/2057,27/08/2057,3,28.7,0.6,29.2,87.9,2057
04/07/2058,06/07/2058,3,28.6,1.0,29.8,86.8,2058
23/08/2058,25/08/2058,3,30.2,1.7,31.5,90.7,2058
30/06/2059,03/07/2059,4,30.1,1.7,31.9,87.5,2059
13/07/2059,17/07/2059,5,30.7,1.6,33.3,93.0,2059
08/08/2059,13/08/2059,6,30.5,1.4,32.5,91.7,2059
29/08/2059,31/08/2059,3,28.8,0.7,29.6,86.1,2059
04/07/2060,07/07/2060,4,29.3,0.5,29.7,88.6,2060
09/07/2060,11/07/2060,3,30.6,0.8,31.5,89.2,2060
18/07/2060,20/07/2060,3,29.8,0.9,30.5,92.4,2060
12/08/2060,14/08/2060,3,30.2,1.8,32.1,90.8,2060
18/07/2061,20/07/2061,3,29.0,1.4,30.1,85.6,2061
06/08/2061,08/08/2061,3,28.2,1.2,29.5,85.4,2061
12/08/2061,15/08/2061,4,29.6,0.6,30.4,90.2,2061
21/08/2061,25/08/2061,5,28.9,1.7,31.7,89.0,2061
10/07/2062,13/07/2062,4,30.0,1.0,30.9,90.2,2062
26/07/2062,31/07/2062,6,30.8,1.2,32.7,93.8,2062
06/08/2062,10/08/2062,5,30.8,0.5,31.5,91.5,2062
14/08/2062,16/08/2062,3,32.4,2.6,34.1,95.9,2062
03/07/2063,07/07/2063,5,30.3,0.5,30.8,89.3,2063
14/07/2063,16/07/2063,3,29.8,1.1,31.0,93.6,2063
28/07/2063,02/08/2063,6,31.8,2.1,34.7,94.0,2063
20/08/2063,22/08/2063,3,31.0,0.9,31.9,90.9,2063
29/08/2063,01/09/2063,4,30.8,1.6,33.0,94.8,2063
21/07/2064,24/07/2064,4,32.2,1.8,34.9,101.0,2064
26/07/2064,28/07/2064,3,30.5,0.9,31.5,90.4,2064
25/08/2064,27/08/2064,3,30.9,1.4,32.5,90.8,2064
29/08/2064,31/08/2064,3,31.8,1.8,33.5,96.3,2064
16/07/2065,18/07/2065,3,29.7,0.6,30.2,88.8,2065
20/07/2065,22/07/2065,3,30.3,1.5,32.0,89.7,2065
25/07/2065,27/07/2065,3,29.8,1.3,31.3,90.1,2065
29/07/2065,01/08/2065,4,33.8,2.2,35.6,101.0,2065
20/07/2066,23/07/2066,4,31.1,1.5,33.2,91.3,2066
01/08/2066,04/08/2066,4,31.9,1.0,33.3,94.4,2066
06/08/2066,09/08/2066,4,33.4,0.9,34.3,100.5,2066
25/08/2066,27/08/2066,3,31.0,2.3,33.6,93.6,2066
02/07/2067,05/07/2067,4,32.2,0.8,32.8,101.4,2067
11/07/2067,14/07/2067,4,32.4,2.9,36.0,98.0,2067
20/07/2067,24/07/2067,5,32.5,3.5,36.4,93.8,2067
31/07/2067,06/08/2067,7,30.6,1.3,32.4,91.2,2067
11/07/2068,13/07/2068,3,30.6,1.3,32.0,87.6,2068
01/08/2069,03/08/2069,3,30.9,0.4,31.3,92.0,2069
11/08/2069,18/08/2069,8,32.5,2.0,34.6,96.7,2069
24/08/2069,29/08/2069,6,32.3,2.0,34.8,96.2,2069
09/06/2070,13/06/2070,5,32.9,1.9,34.5,95.5,2070
10/07/2070,13/07/2070,4,31.5,1.4,33.2,96.4,2070
31/07/2070,04/08/2070,5,32.2,2.6,35.2,96.7,2070
04/07/2071,06/07/2071,3,30.0,0.6,30.6,90.2,2071
10/07/2071,12/07/2071,3,30.3,0.7,30.8,90.9,2071
19/07/2071,22/07/2071,4,32.7,1.0,33.5,93.3,2071
01/08/2071,03/08/2071,3,31.7,2.3,33.9,97.3,2071
15/08/2071,17/08/2071,3,34.1,2.0,36.3,99.2,2071
01/07/2072,07/07/2072,7,32.2,2.2,35.6,96.9,2072
24/07/2072,27/07/2072,4,32.9,3.4,37.8,100.0,2072
01/08/2072,03/08/2072,3,30.5,1.9,32.2,92.1,2072
12/08/2072,14/08/2072,3,31.7,1.6,33.6,95.6,2072
20/08/2072,23/08/2072,4,31.3,1.4,32.5,94.7,2072
10/07/2073,13/07/2073,4,32.0,2.5,35.0,99.5,2073
17/07/2073,20/07/2073,4,32.8,2.7,36.0,99.1,2073
21/08/2073,23/08/2073,3,32.1,1.8,33.2,96.6,2073
04/07/2074,08/07/2074,5,30.6,2.2,34.0,90.9,2074
10/07/2074,12/07/2074,3,32.5,4.3,37.4,97.6,2074
19/08/2074,21/08/2074,3,33.2,3.1,35.5,100.9,2074
23/08/2074,26/08/2074,4,32.7,2.7,34.9,95.8,2074
29/08/2074,31/08/2074,3,33.7,2.6,36.5,99.8,2074
14/07/2075,16/07/2075,3,32.3,1.6,34.1,98.3,2075
28/07/2075,30/07/2075,3,30.8,1.0,31.7,90.8,2075
23/08/2075,26/08/2075,4,32.1,1.9,34.9,96.4,2075
27/06/2076,29/06/2076,3,31.7,1.2,33.1,93.0,2076
02/07/2076,04/07/2076,3,32.4,1.1,33.7,99.4,2076
12/07/2076,14/07/2076,3,33.5,3.9,37.2,101.2,2076
20/08/2076,22/08/2076,3,34.7,0.9,35.7,100.0,2076
29/08/2076,31/08/2076,3,31.9,1.5,32.9,94.1,2076
25/09/2076,27/09/2076,3,31.8,3.4,35.8,92.9,2076
19/07/2077,23/07/2077,5,30.3,0.7,31.3,89.0,2077
14/08/2077,17/08/2077,4,31.6,2.1,34.0,93.8,2077
22/08/2077,25/08/2077,4,30.4,0.8,31.1,90.0,2077
27/08/2077,29/08/2077,3,32.0,0.6,32.6,96.0,2077
24/07/2078,27/07/2078,4,32.2,2.2,35.4,97.2,2078
29/07/2078,31/07/2078,3,31.9,1.9,33.8,95.2,2078
07/08/2078,10/08/2078,4,32.6,1.2,33.3,97.1,2078
18/08/2078,21/08/2078,4,31.8,2.0,34.3,93.6,2078
27/08/2078,29/08/2078,3,33.0,1.3,34.2,99.4,2078
06/07/2079,11/07/2079,6,32.6,2.0,35.8,98.5,2079
22/07/2079,24/07/2079,3,30.9,2.4,33.7,92.5,2079
26/07/2079,30/07/2079,5,30.2,1.1,32.0,90.7,2079
04/08/2079,06/08/2079,3,31.2,0.9,32.3,95.4,2079
04/07/2080,08/07/2080,5,31.3,1.4,33.4,90.9,2080
19/08/2080,21/08/2080,3,33.3,3.0,36.7,100.2,2080
23/08/2080,25/08/2080,3,32.9,1.6,34.1,98.3,2080
27/08/2080,31/08/2080,5,31.5,1.0,32.7,94.1,2080
16/07/2081,20/07/2081,5,33.1,1.7,35.4,105.0,2081
27/07/2081,29/07/2081,3,32.0,1.4,33.4,93.3,2081
01/08/2081,05/08/2081,5,32.8,1.7,35.2,96.6,2081
18/08/2081,21/08/2081,4,35.8,0.9,36.8,105.1,2081
01/08/2082,05/08/2082,5,33.1,1.5,35.0,98.7,2082
16/08/2082,18/08/2082,3,33.9,2.3,36.4,100.5,2082
26/07/2083,28/07/2083,3,36.0,4.6,40.9,109.3,2083
01/08/2083,04/08/2083,4,34.3,2.8,38.4,100.7,2083
13/08/2083,16/08/2083,4,34.0,2.1,37.1,99.5,2083
18/08/2083,21/08/2083,4,32.2,0.9,33.0,96.5,2083
28/08/2083,31/08/2083,4,31.7,0.4,32.1,95.4,2083
03/08/2084,05/08/2084,3,31.8,2.1,34.2,96.9,2084
12/08/2084,18/08/2084,7,33.3,1.6,35.0,99.3,2084
27/08/2084,30/08/2084,4,32.2,1.4,33.6,94.5,2084
04/07/2085,06/07/2085,3,33.1,3.0,36.1,96.3,2085
01/08/2085,03/08/2085,3,33.4,3.1,36.9,98.7,2085
08/08/2085,10/08/2085,3,31.9,0.5,32.3,96.1,2085
20/08/2085,23/08/2085,4,32.2,1.7,34.7,95.8,2085
09/07/2086,12/07/2086,4,33.0,2.4,35.1,98.6,2086
31/07/2086,02/08/2086,3,33.7,1.5,34.9,99.8,2086
14/08/2086,16/08/2086,3,31.0,1.7,33.0,94.3,2086
25/08/2086,27/08/2086,3,34.6,1.9,36.8,103.3,2086
16/07/2087,18/07/2087,3,31.9,2.1,34.2,92.6,2087
20/07/2087,27/07/2087,8,31.9,1.4,34.4,93.9,2087
08/08/2087,10/08/2087,3,34.4,3.0,37.7,106.4,2087
14/08/2087,22/08/2087,9,33.4,2.1,35.9,98.2,2087
06/07/2088,08/07/2088,3,31.1,2.0,33.4,90.9,2088
10/07/2088,12/07/2088,3,32.3,1.9,34.4,94.6,2088
15/07/2088,17/07/2088,3,31.3,1.4,32.9,95.1,2088
04/08/2088,07/08/2088,4,33.4,2.4,36.6,100.1,2088
15/08/2088,18/08/2088,4,31.6,1.2,32.8,95.2,2088
22/08/2088,26/08/2088,5,31.9,1.9,34.1,95.8,2088
04/07/2089,06/07/2089,3,32.6,1.2,34.0,96.7,2089
18/07/2089,20/07/2089,3,31.6,0.6,32.1,94.9,2089
23/07/2089,25/07/2089,3,34.2,3.2,37.5,104.5,2089
04/08/2089,07/08/2089,4,34.0,1.3,35.4,100.2,2089
10/08/2089,12/08/2089,3,34.3,2.3,37.0,104.0,2089
28/08/2089,31/08/2089,4,32.5,0.7,33.0,100.2,2089
21/09/2089,23/09/2089,3,34.0,2.5,36.3,103.4,2089
09/07/2090,12/07/2090,4,33.9,1.6,36.0,101.6,2090
10/08/2090,12/08/2090,3,32.4,1.2,33.5,100.0,2090
14/08/2090,17/08/2090,4,32.9,1.9,35.6,96.3,2090
26/08/2090,29/08/2090,4,32.8,2.1,35.8,96.3,2090
09/07/2091,11/07/2091,3,35.1,0.9,35.7,103.7,2091
13/07/2091,15/07/2091,3,32.6,1.9,34.7,98.3,2091
18/07/2091,20/07/2091,3,34.0,1.4,35.6,100.1,2091
02/08/2091,04/08/2091,3,31.9,1.2,32.8,94.6,2091
15/08/2091,21/08/2091,7,33.0,1.8,36.1,98.2,2091
23/08/2091,25/08/2091,3,32.7,2.1,35.1,97.8,2091
28/08/2091,31/08/2091,4,34.0,0.7,35.1,100.1,2091
09/07/2092,11/07/2092,3,32.2,0.7,32.8,95.7,2092
15/07/2092,20/07/2092,6,32.9,2.5,37.7,98.9,2092
18/08/2092,21/08/2092,4,32.8,1.9,34.5,98.9,2092
15/07/2093,17/07/2093,3,32.7,2.9,36.0,95.9,2093
04/08/2093,07/08/2093,4,32.9,1.8,35.2,97.7,2093
13/08/2093,19/08/2093,7,33.2,4.0,40.1,101.0,2093
24/08/2093,30/08/2093,7,32.5,2.2,36.4,95.0,2093
02/07/2094,05/07/2094,4,32.8,2.1,35.9,99.1,2094
17/07/2094,19/07/2094,3,32.4,1.5,34.0,104.3,2094
23/07/2094,28/07/2094,6,35.1,1.4,37.5,104.1,2094
06/08/2094,08/08/2094,3,32.7,1.0,33.7,96.7,2094
15/08/2094,19/08/2094,5,33.7,1.7,36.2,102.3,2094
21/08/2094,23/08/2094,3,32.7,0.6,33.1,97.4,2094
27/08/2094,29/08/2094,3,33.7,2.0,35.6,100.7,2094
13/07/2095,18/07/2095,6,33.2,1.4,34.7,95.4,2095
31/07/2095,06/08/2095,7,33.8,1.1,35.6,101.4,2095
15/08/2095,17/08/2095,3,35.3,1.9,36.8,106.4,2095
26/08/2095,31/08/2095,6,32.9,1.7,36.3,97.4,2095
14/07/2096,17/07/2096,4,32.6,1.7,34.3,96.2,2096
20/07/2096,22/07/2096,3,36.8,3.4,40.7,104.3,2096
05/08/2096,07/08/2096,3,35.4,3.6,38.9,105.1,2096
22/08/2096,25/08/2096,4,34.2,3.2,37.4,103.6,2096
27/08/2096,31/08/2096,5,34.4,1.8,37.4,102.9,2096
01/07/2097,05/07/2097,5,33.6,2.8,37.5,101.4,2097
15/07/2097,18/07/2097,4,31.7,0.7,32.8,94.8,2097
27/07/2097,29/07/2097,3,32.9,1.7,34.7,100.8,2097
01/08/2097,05/08/2097,5,32.4,0.9,33.2,97.2,2097
12/08/2097,14/08/2097,3,34.3,2.3,36.3,104.0,2097
07/07/2098,11/07/2098,5,32.2,0.9,33.8,95.9,2098
06/08/2098,09/08/2098,4,32.9,1.2,34.3,97.4,2098
14/08/2098,17/08/2098,4,32.5,1.0,33.7,97.2,2098
04/07/2099,06/07/2099,3,33.0,0.8,33.7,99.7,2099
11/07/2099,15/07/2099,5,35.6,2.4,38.4,104.4,2099
02/08/2099,04/08/2099,3,35.0,1.7,36.8,104.3,2099
07/08/2099,09/08/2099,3,33.4,1.9,35.1,102.0,2099
20/08/2099,23/08/2099,4,33.6,2.1,36.1,101.6,2099
28/08/2099,31/08/2099,4,33.9,2.2,36.1,101.1,2099
01/07/2100,03/07/2100,3,34.6,1.5,35.8,100.6,2100
17/07/2100,19/07/2100,3,32.5,1.0,33.6,95.1,2100
27/07/2100,03/08/2100,8,33.9,1.8,37.6,103.3,2100
